symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ANSS,"ANSYS, Inc.",148.03,1256e7,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,NASDAQ
ATRS,"Antares Pharma, Inc.",2.01,31492e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs,NASDAQ
ANTH,"Anthera Pharmaceuticals, Inc.",1.55,2147e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth,NASDAQ
APLS,"Apellis Pharmaceuticals, Inc.",13.05,50299e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apls,NASDAQ
APOG,"Apogee Enterprises, Inc.",48.3,138e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog,NASDAQ
APEN,"Apollo Endosurgery, Inc.",4.13,7141e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/apen,NASDAQ
AINV,Apollo Investment Corporation,5.85,128e7,2004,NA,NA,http://www.nasdaq.com/symbol/ainv,NASDAQ
AMEH,"Apollo Medical Holdings, Inc.",18.16,10957e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ameh,NASDAQ
APPF,"AppFolio, Inc.",42.2,143e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appf,NASDAQ
APPN,Appian Corporation,20.86,126e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appn,NASDAQ
AAPL,Apple Inc.,173.97,89322e7,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,NASDAQ
ARCI,"Appliance Recycling Centers of America, Inc.",0.89,612e4,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci,NASDAQ
APDN,Applied DNA Sciences Inc,2.57,7036e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdn,NASDAQ
APDNW,Applied DNA Sciences Inc,0.5,NA,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw,NASDAQ
AGTC,Applied Genetic Technologies Corporation,3.5,6333e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc,NASDAQ
AMAT,"Applied Materials, Inc.",52.54,5603e7,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,NASDAQ
AAOI,"Applied Optoelectronics, Inc.",38.99,75571e4,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi,NASDAQ
AREX,Approach Resources Inc.,2.59,22407e4,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex,NASDAQ
APTI,"Apptio, Inc.",22.84,92247e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apti,NASDAQ
APRI,"Apricus Biosciences, Inc.",1.74,2647e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri,NASDAQ
APVO,Aptevo Therapeutics Inc.,4.18,8957e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apvo,NASDAQ
APTO,"Aptose Biosciences, Inc.",1.82,4823e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto,NASDAQ
AQMS,"Aqua Metals, Inc.",1.99,406e5,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms,NASDAQ
AQB,"AquaBounty Technologies, Inc.",3.16,2811e4,NA,NA,NA,http://www.nasdaq.com/symbol/aqb,NASDAQ
AQXP,"Aquinox Pharmaceuticals, Inc.",11.31,26539e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp,NASDAQ
ARDM,Aradigm Corporation,5.37,8135e4,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm,NASDAQ
ARLZ,Aralez Pharmaceuticals Inc.,1.48,9764e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz,NASDAQ
PETX,"Aratana Therapeutics, Inc.",5.73,24639e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx,NASDAQ
ABUS,Arbutus Biopharma Corporation,4.45,24498e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus,NASDAQ
ARCW,"ARC Group Worldwide, Inc.",2.2,402e5,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw,NASDAQ
ABIO,"ARCA biopharma, Inc.",1.45,1704e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio,NASDAQ
RKDA,"Arcadia Biosciences, Inc.",0.2102,897e4,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda,NASDAQ
ARCB,ArcBest Corporation,36.1,92549e4,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb,NASDAQ
ACGL,Arch Capital Group Ltd.,92.01,1204e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,NASDAQ
ACGLO,Arch Capital Group Ltd.,25.32,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglo,NASDAQ
ACGLP,Arch Capital Group Ltd.,25.11,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglp,NASDAQ
APLP,"Archrock Partners, L.P.",12,84223e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp,NASDAQ
FUV,"Arcimoto, Inc.",4.46,7079e4,2017,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/fuv,NASDAQ
ARCT,Arcturus Therapeutics Ltd.,8.19,8656e4,2013,NA,NA,http://www.nasdaq.com/symbol/arct,NASDAQ
ARDX,"Ardelyx, Inc.",5.9,28046e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx,NASDAQ
ARNA,"Arena Pharmaceuticals, Inc.",30.23,119e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna,NASDAQ
ARCC,Ares Capital Corporation,15.8,674e7,2004,NA,NA,http://www.nasdaq.com/symbol/arcc,NASDAQ
ARGX,argenx SE,58.21,156e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/argx,NASDAQ
AGII,"Argo Group International Holdings, Ltd.",61.35,182e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii,NASDAQ
AGIIL,"Argo Group International Holdings, Ltd.",25.21,NA,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil,NASDAQ
ARGS,"Argos Therapeutics, Inc.",0.1558,138e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args,NASDAQ
ARKR,Ark Restaurants Corp.,25.92,8879e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr,NASDAQ
ARTX,Arotech Corporation,3.7,9766e4,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx,NASDAQ
ARQL,"ArQule, Inc.",1.5,130669999.99999999,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql,NASDAQ
ARRY,Array BioPharma Inc.,10.92,215e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry,NASDAQ
ARRS,ARRIS International plc,25.82,483e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs,NASDAQ
DWAT,Arrow DWA Tactical ETF,11.851,8300000.000000001,NA,NA,NA,http://www.nasdaq.com/symbol/dwat,NASDAQ
AROW,Arrow Financial Corporation,35.95,50044e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/arow,NASDAQ
ARWR,"Arrowhead Pharmaceuticals, Inc.",3.14,23478e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr,NASDAQ
ASNS,"Arsanis, Inc.",11.2,15338e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/asns,NASDAQ
ARTNA,Artesian Resources Corporation,39.46,36276e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna,NASDAQ
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.8761,1196e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw,NASDAQ
ASNA,"Ascena Retail Group, Inc.",2.01,39404e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna,NASDAQ
ASND,Ascendis Pharma A/S,36.83,134e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd,NASDAQ
ASCMA,"Ascent Capital Group, Inc.",11.16,13757e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma,NASDAQ
APWC,Asia Pacific Wire & Cable Corporation Limited,2.9313,4051e4,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc,NASDAQ
ASML,ASML Holding N.V.,173.8,7483e7,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,NASDAQ
ASPU,Aspen Group Inc.,8.66,128139999.99999999,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/aspu,NASDAQ
AZPN,"Aspen Technology, Inc.",67.03,486e7,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn,NASDAQ
ASMB,"Assembly Biosciences, Inc.",44.39,77229e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb,NASDAQ
ASFI,"Asta Funding, Inc.",7.5,4968e4,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi,NASDAQ
ASTE,"Astec Industries, Inc.",54.69,126e7,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste,NASDAQ
ATRO,Astronics Corporation,41.3,116e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro,NASDAQ
ALOT,"AstroNova, Inc.",13.75,9271e4,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot,NASDAQ
ASTC,Astrotech Corporation,3.7,16670000.000000002,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc,NASDAQ
ASUR,Asure Software Inc,14.2,17703e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/asur,NASDAQ
ASV,"ASV Holdings, Inc.",8.08,7918e4,2017,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/asv,NASDAQ
ATAI,ATA Inc.,5.39,13066e4,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai,NASDAQ
ATRA,"Atara Biotherapeutics, Inc.",14.55,44517e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra,NASDAQ
ATHN,"athenahealth, Inc.",135.97,544e7,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn,NASDAQ
ATNX,"Athenex, Inc.",16.83,97606e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnx,NASDAQ
ATHX,"Athersys, Inc.",1.67,19795e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx,NASDAQ
ATAC,Atlantic Acquisition Corp.,9.8147,5764e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atac,NASDAQ
ATACR,Atlantic Acquisition Corp.,0.54,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacr,NASDAQ
ATACU,Atlantic Acquisition Corp.,10.3,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacu,NASDAQ
AAME,Atlantic American Corporation,3.55,7256e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame,NASDAQ
ACBI,"Atlantic Capital Bancshares, Inc.",17.1,43995e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi,NASDAQ
ACFC,Atlantic Coast Financial Corporation,9.7,15087e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc,NASDAQ
AY,Atlantica Yield plc,21.23,213e7,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ay,NASDAQ
ATLC,Atlanticus Holdings Corporation,2.4,3679e4,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc,NASDAQ
AAWW,Atlas Air Worldwide Holdings,57.55,146e7,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww,NASDAQ
AFH,"Atlas Financial Holdings, Inc.",18.2,21896e4,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh,NASDAQ
AFHBL,"Atlas Financial Holdings, Inc.",26.3003,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afhbl,NASDAQ
TEAM,Atlassian Corporation Plc,47.03,1082e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,NASDAQ
ATNI,"ATN International, Inc.",55.34,88636e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni,NASDAQ
ATOM,Atomera Incorporated,4.21,512e5,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atom,NASDAQ
ATOS,Atossa Genetics Inc.,0.325,862e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atos,NASDAQ
ATRC,"AtriCure, Inc.",18.32,63157e4,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc,NASDAQ
ATRI,Atrion Corporation,630,117e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri,NASDAQ
ATTU,Attunity Ltd.,6.95,11917e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu,NASDAQ
LIFE,"aTyr Pharma, Inc.",3.6,10713e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life,NASDAQ
AUBN,"Auburn National Bancorporation, Inc.",36.31,132300000.00000001,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn,NASDAQ
BOLD,"Audentes Therapeutics, Inc.",29.56,88252e4,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bold,NASDAQ
AUDC,AudioCodes Ltd.,7.2,23336e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc,NASDAQ
AUPH,Aurinia Pharmaceuticals Inc,4.64,39e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph,NASDAQ
EARS,Auris Medical Holding AG,0.44,2027e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears,NASDAQ
ADSK,"Autodesk, Inc.",108.4,2388e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,NASDAQ
ADP,"Automatic Data Processing, Inc.",118.19,5242e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,NASDAQ
AUTO,"AutoWeb, Inc.",8.97,11736e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/auto,NASDAQ
AVDL,Avadel Pharmaceuticals plc,8.68,34514e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/avdl,NASDAQ
ATXI,"Avenue Therapeutics, Inc.",4.48,4599e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atxi,NASDAQ
AVEO,"AVEO Pharmaceuticals, Inc.",2.94,34786e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo,NASDAQ
AVXS,"AveXis, Inc.",98.92,316e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs,NASDAQ
AVNW,"Aviat Networks, Inc.",15,7977e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw,NASDAQ
AVID,"Avid Technology, Inc.",5.96,24547e4,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/avid,NASDAQ
AVGR,"Avinger, Inc.",0.2308,728e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr,NASDAQ
AVIR,"Aviragen Therapeutics, Inc.",0.5893,2278e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir,NASDAQ
CAR,"Avis Budget Group, Inc.",43.92,358e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car,NASDAQ
AHPA,Avista Healthcare Public Acquisition Corp.,9.83,38091e4,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpa,NASDAQ
AHPAU,Avista Healthcare Public Acquisition Corp.,10.25,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpau,NASDAQ
AHPAW,Avista Healthcare Public Acquisition Corp.,0.35,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpaw,NASDAQ
AWRE,"Aware, Inc.",4.5,9726e4,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre,NASDAQ
ACLS,"Axcelis Technologies, Inc.",29.75,93454e4,2e3,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls,NASDAQ
AXGN,"AxoGen, Inc.",27.5,94218e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn,NASDAQ
AAXN,"Axon Enterprise, Inc.",26.35,139e7,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aaxn,NASDAQ
AXON,Axovant Sciences Ltd.,5.3,57086e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axon,NASDAQ
AXSM,"Axsome Therapeutics, Inc.",4.85,12346e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm,NASDAQ
AXTI,AXT Inc,8.85,34419e4,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti,NASDAQ
AYTU,"Aytu BioScience, Inc.",2.45,1079e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aytu,NASDAQ
AZRX,"AzurRx BioPharma, Inc.",2.88,3328e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azrx,NASDAQ
BCOM,B Communications Ltd.,15.0168,449e6,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom,NASDAQ
RILY,"B. Riley Financial, Inc.",19.2,50818e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily,NASDAQ
RILYG,"B. Riley Financial, Inc.",25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/rilyg,NASDAQ
RILYL,"B. Riley Financial, Inc.",26.1445,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyl,NASDAQ
RILYZ,"B. Riley Financial, Inc.",25.69,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyz,NASDAQ
BOSC,B.O.S. Better Online Solutions,2.23,722e4,NA,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc,NASDAQ
BIDU,"Baidu, Inc.",233.48,8107e7,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,NASDAQ
BCPC,Balchem Corporation,83.87,268e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc,NASDAQ
BWINA,"Baldwin & Lyons, Inc.",23.91,35953e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina,NASDAQ
BWINB,"Baldwin & Lyons, Inc.",23.7,35637e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb,NASDAQ
BLDP,"Ballard Power Systems, Inc.",4.68,82918e4,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,NASDAQ
BANF,BancFirst Corporation,54.8,175e7,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,NASDAQ
BANFP,BancFirst Corporation,27.5524,2755e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,NASDAQ
BCTF,"Bancorp 34, Inc.",14.78,509e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bctf,NASDAQ
BAND,Bandwidth Inc.,21.49,37868e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/band,NASDAQ
BKMU,Bank Mutual Corporation,10.6,4877e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,NASDAQ
BOCH,Bank of Commerce Holdings (CA),11.35,18468e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,NASDAQ
BMRC,Bank of Marin Bancorp,71.1,49153e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,NASDAQ
BMLP,Bank Of Montreal,47.39,4739e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bmlp,NASDAQ
BKSC,Bank of South Carolina Corp.,18.6,9271e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,NASDAQ
BOTJ,"Bank of the James Financial Group, Inc.",15.3,66989999.99999999,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,NASDAQ
OZRK,Bank of the Ozarks,47.74,612e7,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,NASDAQ
BFIN,BankFinancial Corporation,15.98,28843e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,NASDAQ
BWFG,"Bankwell Financial Group, Inc.",35.02,27026e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,NASDAQ
BANR,Banner Corporation,56.31,185e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,NASDAQ
BZUN,Baozun Inc.,32.16,176e7,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,NASDAQ
TAPR,Barclays Inverse US Treasury Composite ETN,21.732,1478e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr,NASDAQ
DLBL,Barclays PLC,78.32,479e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dlbl,NASDAQ
DTYL,Barclays PLC,77.11,53e5,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/dtyl,NASDAQ
BHAC,Barington/Hilco Acquisition Corp.,10.99,306e5,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,NASDAQ
BHACR,Barington/Hilco Acquisition Corp.,0.1401,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,NASDAQ
BHACU,Barington/Hilco Acquisition Corp.,10.4,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,NASDAQ
BHACW,Barington/Hilco Acquisition Corp.,0.08,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,NASDAQ
BBSI,"Barrett Business Services, Inc.",68.21,49796e4,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,NASDAQ
BSET,"Bassett Furniture Industries, Incorporated",37.35,40096e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,NASDAQ
BYBK,"Bay Bancorp, Inc.",12.25,131289999.99999999,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,NASDAQ
BV,"Bazaarvoice, Inc.",5.5,47336e4,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,NASDAQ
BCBP,"BCB Bancorp, Inc. (NJ)",14.45,21721e4,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,NASDAQ
BECN,"Beacon Roofing Supply, Inc.",61.64,4179999999.9999995,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,NASDAQ
BSF,"Bear State Financial, Inc.",10.23,38598e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf,NASDAQ
BBGI,"Beasley Broadcast Group, Inc.",12.9,36001e4,2e3,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,NASDAQ
BEBE,"bebe stores, inc.",3.75,3043e4,1998,Consumer Non-Durables,Apparel,http://www.nasdaq.com/symbol/bebe,NASDAQ
BBBY,Bed Bath & Beyond Inc.,22.62,324e7,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,NASDAQ
BGNE,"BeiGene, Ltd.",93.6,426e7,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne,NASDAQ
