symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ANSS,"ANSYS, Inc.",163.96,1391e7,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,NASDAQ
ATRS,"Antares Pharma, Inc.",2.26,35408e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs,NASDAQ
ANTH,"Anthera Pharmaceuticals, Inc.",1.87,4016e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth,NASDAQ
APLS,"Apellis Pharmaceuticals, Inc.",17.16,86373e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apls,NASDAQ
APOG,"Apogee Enterprises, Inc.",46.09,131e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog,NASDAQ
APEN,"Apollo Endosurgery, Inc.",6.05,10461e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/apen,NASDAQ
AINV,Apollo Investment Corporation,5.8,127e7,2004,NA,NA,http://www.nasdaq.com/symbol/ainv,NASDAQ
AMEH,"Apollo Medical Holdings, Inc.",19.5,11765e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ameh,NASDAQ
APPF,"AppFolio, Inc.",43.65,148e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appf,NASDAQ
APPN,Appian Corporation,31.39,189e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appn,NASDAQ
AAPL,Apple Inc.,171.51,87248e7,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,NASDAQ
ARCI,"Appliance Recycling Centers of America, Inc.",1.04,715e4,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci,NASDAQ
APDN,Applied DNA Sciences Inc,1.58,4758e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdn,NASDAQ
APDNW,Applied DNA Sciences Inc,0.35,NA,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw,NASDAQ
AGTC,Applied Genetic Technologies Corporation,4.7,8504e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc,NASDAQ
AMAT,"Applied Materials, Inc.",57.12,6034e7,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,NASDAQ
AAOI,"Applied Optoelectronics, Inc.",35.99,69756e4,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi,NASDAQ
AREX,Approach Resources Inc.,3.56,30799e4,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex,NASDAQ
APTI,"Apptio, Inc.",26.02,105e7,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apti,NASDAQ
APRI,"Apricus Biosciences, Inc.",2.32,353e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri,NASDAQ
APVO,Aptevo Therapeutics Inc.,3.37,7221e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apvo,NASDAQ
APTO,"Aptose Biosciences, Inc.",3.14,8514e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto,NASDAQ
AQMS,"Aqua Metals, Inc.",1.96,3999e4,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms,NASDAQ
AQB,"AquaBounty Technologies, Inc.",2.81,25e6,NA,NA,NA,http://www.nasdaq.com/symbol/aqb,NASDAQ
AQXP,"Aquinox Pharmaceuticals, Inc.",12.38,2905e5,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp,NASDAQ
ARDM,Aradigm Corporation,2.24,3393e4,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm,NASDAQ
ARLZ,Aralez Pharmaceuticals Inc.,1.83,12073e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz,NASDAQ
PETX,"Aratana Therapeutics, Inc.",4.83,20768e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx,NASDAQ
ABUS,Arbutus Biopharma Corporation,5.25,29165e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus,NASDAQ
ARCW,"ARC Group Worldwide, Inc.",2.15,3929e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw,NASDAQ
ABIO,"ARCA biopharma, Inc.",1.875,2203e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio,NASDAQ
RKDA,"Arcadia Biosciences, Inc.",6.36,1357e4,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda,NASDAQ
ARCB,ArcBest Corporation,38.85,99599e4,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb,NASDAQ
ACGL,Arch Capital Group Ltd.,92.1,1205e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,NASDAQ
ACGLO,Arch Capital Group Ltd.,25.21,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglo,NASDAQ
ACGLP,Arch Capital Group Ltd.,24.12,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglp,NASDAQ
APLP,"Archrock Partners, L.P.",14.81,104e7,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp,NASDAQ
FUV,"Arcimoto, Inc.",3.66,5809e4,2017,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/fuv,NASDAQ
ARCT,Arcturus Therapeutics Ltd.,8.86,9364e4,2013,NA,NA,http://www.nasdaq.com/symbol/arct,NASDAQ
ARDX,"Ardelyx, Inc.",7.65,36364e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx,NASDAQ
ARNA,"Arena Pharmaceuticals, Inc.",37.86,149e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna,NASDAQ
ARCC,Ares Capital Corporation,16.28,694e7,2004,NA,NA,http://www.nasdaq.com/symbol/arcc,NASDAQ
ARGX,argenx SE,75.42,241e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/argx,NASDAQ
AGII,"Argo Group International Holdings, Ltd.",62.5,186e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii,NASDAQ
AGIIL,"Argo Group International Holdings, Ltd.",25.29,NA,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil,NASDAQ
ARGS,"Argos Therapeutics, Inc.",2.3,NA,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args,NASDAQ
ARKR,Ark Restaurants Corp.,25.4653,8745e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr,NASDAQ
ARMO,"ARMO BioSciences, Inc.",29.74,845e6,NA,NA,NA,http://www.nasdaq.com/symbol/armo,NASDAQ
ARTX,Arotech Corporation,3.675,97e6,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx,NASDAQ
ARQL,"ArQule, Inc.",1.74,15157e4,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql,NASDAQ
ARRY,Array BioPharma Inc.,14.39,284e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry,NASDAQ
ARRS,ARRIS International plc,25.36,474e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs,NASDAQ
DWCR,Arrow DWA Country Rotation ETF,32.9,329e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwcr,NASDAQ
DWAT,Arrow DWA Tactical ETF,12.5,875e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwat,NASDAQ
AROW,Arrow Financial Corporation,33.95,47259e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/arow,NASDAQ
ARWR,"Arrowhead Pharmaceuticals, Inc.",6.12,528330000.00000006,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr,NASDAQ
ASNS,"Arsanis, Inc.",13.37,18309e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/asns,NASDAQ
ARTNA,Artesian Resources Corporation,37.53,34502e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna,NASDAQ
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",3.1,1289e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw,NASDAQ
ASNA,"Ascena Retail Group, Inc.",2.25,44109e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna,NASDAQ
ASND,Ascendis Pharma A/S,53.64,195e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd,NASDAQ
ASCMA,"Ascent Capital Group, Inc.",10.47,12906e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma,NASDAQ
APWC,Asia Pacific Wire & Cable Corporation Limited,2.795,3863e4,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc,NASDAQ
ASML,ASML Holding N.V.,206.51,8891e7,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,NASDAQ
ASPU,Aspen Group Inc.,8.2,12149e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/aspu,NASDAQ
AZPN,"Aspen Technology, Inc.",80.12,581e7,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn,NASDAQ
ASMB,"Assembly Biosciences, Inc.",49.17,85545e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb,NASDAQ
ASFI,"Asta Funding, Inc.",7.1,4703e4,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi,NASDAQ
ASTE,"Astec Industries, Inc.",63.28,146e7,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste,NASDAQ
ATRO,Astronics Corporation,47.36,133e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro,NASDAQ
ALOT,"AstroNova, Inc.",13.85,9364e4,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot,NASDAQ
ASTC,Astrotech Corporation,3.22,1451e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc,NASDAQ
ASUR,Asure Software Inc,15.31,19087e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/asur,NASDAQ
ASV,"ASV Holdings, Inc.",8.47,8301e4,2017,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/asv,NASDAQ
ATAI,ATA Inc.,5.05,12242e4,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai,NASDAQ
ATRA,"Atara Biotherapeutics, Inc.",37.25,114e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra,NASDAQ
ATHN,"athenahealth, Inc.",131.22,525e7,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn,NASDAQ
ATNX,"Athenex, Inc.",15.06,87341e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnx,NASDAQ
ATHX,"Athersys, Inc.",1.87,22166e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx,NASDAQ
ATAC,Atlantic Acquisition Corp.,9.86,579e5,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atac,NASDAQ
ATACR,Atlantic Acquisition Corp.,0.4991,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacr,NASDAQ
ATACU,Atlantic Acquisition Corp.,10.2799,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacu,NASDAQ
AAME,Atlantic American Corporation,3.6,7358e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame,NASDAQ
ACBI,"Atlantic Capital Bancshares, Inc.",17,43738e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi,NASDAQ
ACFC,Atlantic Coast Financial Corporation,10.57,1644e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc,NASDAQ
AY,Atlantica Yield plc,20.86,2089999999.9999998,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ay,NASDAQ
ATLC,Atlanticus Holdings Corporation,2.22,3403e4,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc,NASDAQ
AAWW,Atlas Air Worldwide Holdings,59.85,151e7,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww,NASDAQ
AFH,"Atlas Financial Holdings, Inc.",20.4,24543e4,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh,NASDAQ
AFHBL,"Atlas Financial Holdings, Inc.",26.522,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afhbl,NASDAQ
TEAM,Atlassian Corporation Plc,53.85,1239e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,NASDAQ
ATNI,"ATN International, Inc.",59.93,95987e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni,NASDAQ
ATOM,Atomera Incorporated,4.4,5351e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atom,NASDAQ
ATOS,Atossa Genetics Inc.,0.42,1337e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atos,NASDAQ
ATRC,"AtriCure, Inc.",17.11,58985e4,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc,NASDAQ
ATRI,Atrion Corporation,594.6,11e8,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri,NASDAQ
ATTU,Attunity Ltd.,7.09,14041e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu,NASDAQ
LIFE,"aTyr Pharma, Inc.",3.75,11159e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life,NASDAQ
AUBN,"Auburn National Bancorporation, Inc.",37.8,13773e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn,NASDAQ
BOLD,"Audentes Therapeutics, Inc.",38.04,114e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bold,NASDAQ
AUDC,AudioCodes Ltd.,7.68,24892e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc,NASDAQ
AUPH,Aurinia Pharmaceuticals Inc,5.62,47237e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph,NASDAQ
EARS,Auris Medical Holding AG,0.4865,2241e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears,NASDAQ
ADSK,"Autodesk, Inc.",117.78,2594e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,NASDAQ
ADP,"Automatic Data Processing, Inc.",122.33,5425e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,NASDAQ
AUTO,"AutoWeb, Inc.",8.29,10816e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/auto,NASDAQ
AVDL,Avadel Pharmaceuticals plc,11.59,46084e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/avdl,NASDAQ
ATXI,"Avenue Therapeutics, Inc.",3.75,3849e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atxi,NASDAQ
AVEO,"AVEO Pharmaceuticals, Inc.",3.02,35733e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo,NASDAQ
AVXS,"AveXis, Inc.",113.71,364e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs,NASDAQ
AVNW,"Aviat Networks, Inc.",16.72,8892e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw,NASDAQ
CDMO,"Avid Bioservices, Inc.",3.63,16412e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cdmo,NASDAQ
CDMOP,"Avid Bioservices, Inc.",24.7965,1736e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/cdmop,NASDAQ
AVID,"Avid Technology, Inc.",5.54,22817e4,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/avid,NASDAQ
AVGR,"Avinger, Inc.",0.1955,642e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr,NASDAQ
AVIR,"Aviragen Therapeutics, Inc.",0.6087,2353e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir,NASDAQ
CAR,"Avis Budget Group, Inc.",46.45,378e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car,NASDAQ
AHPA,Avista Healthcare Public Acquisition Corp.,10.04,38905e4,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpa,NASDAQ
AHPAU,Avista Healthcare Public Acquisition Corp.,10.45,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpau,NASDAQ
AHPAW,Avista Healthcare Public Acquisition Corp.,0.5,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpaw,NASDAQ
AWRE,"Aware, Inc.",4.45,9618e4,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre,NASDAQ
ACLS,"Axcelis Technologies, Inc.",27.2,85444e4,2e3,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls,NASDAQ
AXGN,"AxoGen, Inc.",28.45,97473e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn,NASDAQ
AAXN,"Axon Enterprise, Inc.",27.48,145e7,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aaxn,NASDAQ
AXON,Axovant Sciences Ltd.,2.16,23265e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axon,NASDAQ
AXSM,"Axsome Therapeutics, Inc.",3,7636e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm,NASDAQ
AXTI,AXT Inc,8.8,34224e4,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti,NASDAQ
AYTU,"Aytu BioScience, Inc.",3.56,1567e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aytu,NASDAQ
AZRX,"AzurRx BioPharma, Inc.",3.1,36e6,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azrx,NASDAQ
BCOM,B Communications Ltd.,19.815,59247e4,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom,NASDAQ
RILY,"B. Riley Financial, Inc.",18.95,50156e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily,NASDAQ
RILYG,"B. Riley Financial, Inc.",25.02,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyg,NASDAQ
RILYL,"B. Riley Financial, Inc.",25.75,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyl,NASDAQ
RILYZ,"B. Riley Financial, Inc.",25.2506,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyz,NASDAQ
BOSC,B.O.S. Better Online Solutions,2.24,725e4,NA,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc,NASDAQ
BIDU,"Baidu, Inc.",260.25,9037e7,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,NASDAQ
BCPC,Balchem Corporation,80.84,259e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc,NASDAQ
BWINA,"Baldwin & Lyons, Inc.",24.1735,36349e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina,NASDAQ
BWINB,"Baldwin & Lyons, Inc.",23.3,35036e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb,NASDAQ
BLDP,"Ballard Power Systems, Inc.",3.01,53597e4,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,NASDAQ
BANF,BancFirst Corporation,55.55,177e7,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,NASDAQ
BANFP,BancFirst Corporation,27.5658,2757e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,NASDAQ
BCTF,"Bancorp 34, Inc.",15.1,52e6,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bctf,NASDAQ
BAND,Bandwidth Inc.,22.73,40053e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/band,NASDAQ
BKMU,Bank Mutual Corporation,10.6,48812e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,NASDAQ
BOCH,Bank of Commerce Holdings (CA),11.4,1855e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,NASDAQ
BMRC,Bank of Marin Bancorp,69.6,48174e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,NASDAQ
BKSC,Bank of South Carolina Corp.,18.904,9423e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,NASDAQ
BOTJ,"Bank of the James Financial Group, Inc.",14.9,65239999.99999999,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,NASDAQ
OZRK,Bank of the Ozarks,51.81,664e7,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,NASDAQ
BFIN,BankFinancial Corporation,15.6,28157e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,NASDAQ
BWFG,"Bankwell Financial Group, Inc.",33.33,257220000.00000003,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,NASDAQ
BANR,Banner Corporation,54.76,18e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,NASDAQ
BZUN,Baozun Inc.,39.64,217e7,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,NASDAQ
TAPR,Barclays Inverse US Treasury Composite ETN,25.0311,1702e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr,NASDAQ
BHAC,Barington/Hilco Acquisition Corp.,10.53,2932e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,NASDAQ
BHACR,Barington/Hilco Acquisition Corp.,0.2417,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,NASDAQ
BHACU,Barington/Hilco Acquisition Corp.,10.4,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,NASDAQ
BHACW,Barington/Hilco Acquisition Corp.,0.218,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,NASDAQ
BBSI,"Barrett Business Services, Inc.",71.77,523950000.00000006,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,NASDAQ
BSET,"Bassett Furniture Industries, Incorporated",35.8,38451e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,NASDAQ
BYBK,"Bay Bancorp, Inc.",12.6,13505e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,NASDAQ
BV,"Bazaarvoice, Inc.",5.5,47349e4,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,NASDAQ
BCBP,"BCB Bancorp, Inc. (NJ)",15.15,22773e4,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,NASDAQ
BECN,"Beacon Roofing Supply, Inc.",62.79,4269999999.9999995,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,NASDAQ
BSF,"Bear State Financial, Inc.",10.3,38901e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf,NASDAQ
BBGI,"Beasley Broadcast Group, Inc.",12.75,35583e4,2e3,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,NASDAQ
BBBY,Bed Bath & Beyond Inc.,22.53,321e7,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,NASDAQ
