symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ANSS,"ANSYS, Inc.",147.61,1253e7,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,NASDAQ
ATRS,"Antares Pharma, Inc.",1.99,31178e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs,NASDAQ
ANTH,"Anthera Pharmaceuticals, Inc.",1.64,2271e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth,NASDAQ
APLS,"Apellis Pharmaceuticals, Inc.",21.67,109e7,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apls,NASDAQ
APOG,"Apogee Enterprises, Inc.",45.72,131e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog,NASDAQ
APEN,"Apollo Endosurgery, Inc.",5.61,97e6,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/apen,NASDAQ
AINV,Apollo Investment Corporation,5.66,124e7,2004,NA,NA,http://www.nasdaq.com/symbol/ainv,NASDAQ
AMEH,"Apollo Medical Holdings, Inc.",24,1448e5,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ameh,NASDAQ
APPF,"AppFolio, Inc.",41.45,141e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appf,NASDAQ
APPN,Appian Corporation,31.53,19e8,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appn,NASDAQ
AAPL,Apple Inc.,169.23,86888e7,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,NASDAQ
ARCI,"Appliance Recycling Centers of America, Inc.",1.04,715e4,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci,NASDAQ
APDN,Applied DNA Sciences Inc,1.59,4353e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdn,NASDAQ
APDNW,Applied DNA Sciences Inc,0.36,NA,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw,NASDAQ
AGTC,Applied Genetic Technologies Corporation,3.65,66040000.00000001,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc,NASDAQ
AMAT,"Applied Materials, Inc.",51.14,5402e7,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,NASDAQ
AAOI,"Applied Optoelectronics, Inc.",37.82,73303e4,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi,NASDAQ
AREX,Approach Resources Inc.,2.96,256079999.99999997,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex,NASDAQ
APTI,"Apptio, Inc.",23.53,95034e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apti,NASDAQ
APRI,"Apricus Biosciences, Inc.",1.84,28e6,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri,NASDAQ
APVO,Aptevo Therapeutics Inc.,4.23,9064e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apvo,NASDAQ
APTO,"Aptose Biosciences, Inc.",2.22,5883e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto,NASDAQ
AQMS,"Aqua Metals, Inc.",2.12,4325e4,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms,NASDAQ
AQB,"AquaBounty Technologies, Inc.",3.52,3131e4,NA,NA,NA,http://www.nasdaq.com/symbol/aqb,NASDAQ
AQXP,"Aquinox Pharmaceuticals, Inc.",11.8,27689e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp,NASDAQ
ARDM,Aradigm Corporation,6.75,10225e4,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm,NASDAQ
ARLZ,Aralez Pharmaceuticals Inc.,1.43,9434e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz,NASDAQ
PETX,"Aratana Therapeutics, Inc.",5.25,22574e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx,NASDAQ
ABUS,Arbutus Biopharma Corporation,5.075,28193e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus,NASDAQ
ARCW,"ARC Group Worldwide, Inc.",2.1,3838e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw,NASDAQ
ABIO,"ARCA biopharma, Inc.",1.35,1586e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio,NASDAQ
RKDA,"Arcadia Biosciences, Inc.",0.275,1174e4,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda,NASDAQ
ARCB,ArcBest Corporation,35.75,91652e4,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb,NASDAQ
ACGL,Arch Capital Group Ltd.,90.79,1188e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,NASDAQ
ACGLO,Arch Capital Group Ltd.,25.435,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglo,NASDAQ
ACGLP,Arch Capital Group Ltd.,25.08,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglp,NASDAQ
APLP,"Archrock Partners, L.P.",11.89,83451e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp,NASDAQ
FUV,"Arcimoto, Inc.",4.07,64599999.99999999,2017,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/fuv,NASDAQ
ARCT,Arcturus Therapeutics Ltd.,7.95,8402e4,2013,NA,NA,http://www.nasdaq.com/symbol/arct,NASDAQ
ARDX,"Ardelyx, Inc.",6.6,31373e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx,NASDAQ
ARNA,"Arena Pharmaceuticals, Inc.",33.94,133e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna,NASDAQ
ARCC,Ares Capital Corporation,15.735,671e7,2004,NA,NA,http://www.nasdaq.com/symbol/arcc,NASDAQ
ARGX,argenx SE,63.02,202e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/argx,NASDAQ
AGII,"Argo Group International Holdings, Ltd.",61.65,183e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii,NASDAQ
AGIIL,"Argo Group International Holdings, Ltd.",25.2751,NA,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil,NASDAQ
ARGS,"Argos Therapeutics, Inc.",0.1497,1326e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args,NASDAQ
ARKR,Ark Restaurants Corp.,27.03,926e5,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr,NASDAQ
ARTX,Arotech Corporation,3.5,9238e4,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx,NASDAQ
ARQL,"ArQule, Inc.",1.65,14373e4,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql,NASDAQ
ARRY,Array BioPharma Inc.,12.8,252e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry,NASDAQ
ARRS,ARRIS International plc,25.7,481e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs,NASDAQ
DWCR,Arrow DWA Country Rotation ETF,30.2,NA,NA,NA,NA,http://www.nasdaq.com/symbol/dwcr,NASDAQ
DWAT,Arrow DWA Tactical ETF,11.64,815e4,NA,NA,NA,http://www.nasdaq.com/symbol/dwat,NASDAQ
AROW,Arrow Financial Corporation,34,47329e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/arow,NASDAQ
ARWR,"Arrowhead Pharmaceuticals, Inc.",3.69,27612e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr,NASDAQ
ASNS,"Arsanis, Inc.",12.78,17501e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/asns,NASDAQ
ARTNA,Artesian Resources Corporation,38.55,35439e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna,NASDAQ
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.9837,1241e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw,NASDAQ
ASNA,"Ascena Retail Group, Inc.",2.35,46069e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna,NASDAQ
ASND,Ascendis Pharma A/S,40.04,146e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd,NASDAQ
ASCMA,"Ascent Capital Group, Inc.",11.5,14176e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma,NASDAQ
APWC,Asia Pacific Wire & Cable Corporation Limited,2.75,38e6,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc,NASDAQ
ASML,ASML Holding N.V.,173.84,7484e7,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,NASDAQ
ASPU,Aspen Group Inc.,8.95,132610000.00000001,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/aspu,NASDAQ
AZPN,"Aspen Technology, Inc.",66.2,48e8,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn,NASDAQ
ASMB,"Assembly Biosciences, Inc.",45.25,78725e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb,NASDAQ
ASFI,"Asta Funding, Inc.",7.5,4968e4,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi,NASDAQ
ASTE,"Astec Industries, Inc.",58.51,135e7,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste,NASDAQ
ATRO,Astronics Corporation,41.46,116e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro,NASDAQ
ALOT,"AstroNova, Inc.",13.85,9364e4,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot,NASDAQ
ASTC,Astrotech Corporation,3.39,1528e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc,NASDAQ
ASUR,Asure Software Inc,14.11,17591e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/asur,NASDAQ
ASV,"ASV Holdings, Inc.",10.37,10163e4,2017,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/asv,NASDAQ
ATAI,ATA Inc.,4.62,112e6,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai,NASDAQ
ATRA,"Atara Biotherapeutics, Inc.",18.095,55363e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra,NASDAQ
ATHN,"athenahealth, Inc.",133.01,532e7,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn,NASDAQ
ATNX,"Athenex, Inc.",15.88,92096e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnx,NASDAQ
ATHX,"Athersys, Inc.",1.81,21455e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx,NASDAQ
ATAC,Atlantic Acquisition Corp.,9.86,579e5,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atac,NASDAQ
ATACR,Atlantic Acquisition Corp.,0.6,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacr,NASDAQ
ATACU,Atlantic Acquisition Corp.,10.2,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacu,NASDAQ
AAME,Atlantic American Corporation,3.4,6949e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame,NASDAQ
ACBI,"Atlantic Capital Bancshares, Inc.",17.65,4541e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi,NASDAQ
ACFC,Atlantic Coast Financial Corporation,9.43,14667e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc,NASDAQ
AY,Atlantica Yield plc,21.22,213e7,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ay,NASDAQ
ATLC,Atlanticus Holdings Corporation,2.4,3679e4,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc,NASDAQ
AAWW,Atlas Air Worldwide Holdings,58.6,148e7,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww,NASDAQ
AFH,"Atlas Financial Holdings, Inc.",20.6,24783e4,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh,NASDAQ
AFHBL,"Atlas Financial Holdings, Inc.",26.05,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afhbl,NASDAQ
TEAM,Atlassian Corporation Plc,45.5,1047e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,NASDAQ
ATNI,"ATN International, Inc.",55.19,88395e4,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni,NASDAQ
ATOM,Atomera Incorporated,4.15,5047e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atom,NASDAQ
ATOS,Atossa Genetics Inc.,0.265,703e4,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atos,NASDAQ
ATRC,"AtriCure, Inc.",18.24,62881e4,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc,NASDAQ
ATRI,Atrion Corporation,635.5,118e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri,NASDAQ
ATTU,Attunity Ltd.,6.98,11755e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu,NASDAQ
LIFE,"aTyr Pharma, Inc.",3.55,10564e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life,NASDAQ
AUBN,"Auburn National Bancorporation, Inc.",38.9,14174e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn,NASDAQ
BOLD,"Audentes Therapeutics, Inc.",31.25,93298e4,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bold,NASDAQ
AUDC,AudioCodes Ltd.,7.36,23855e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc,NASDAQ
AUPH,Aurinia Pharmaceuticals Inc,4.535,38117e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph,NASDAQ
EARS,Auris Medical Holding AG,0.604,2783e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears,NASDAQ
ADSK,"Autodesk, Inc.",104.83,2309e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,NASDAQ
ADP,"Automatic Data Processing, Inc.",117.19,5197e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,NASDAQ
AUTO,"AutoWeb, Inc.",9.02,11768e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/auto,NASDAQ
AVDL,Avadel Pharmaceuticals plc,8.21,32645e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/avdl,NASDAQ
ATXI,"Avenue Therapeutics, Inc.",3.62,3716e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atxi,NASDAQ
AVEO,"AVEO Pharmaceuticals, Inc.",2.79,33012e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo,NASDAQ
AVXS,"AveXis, Inc.",110.57,354e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs,NASDAQ
AVNW,"Aviat Networks, Inc.",15.17,8068e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw,NASDAQ
AVID,"Avid Technology, Inc.",5.38,22158e4,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/avid,NASDAQ
AVGR,"Avinger, Inc.",0.182,574e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr,NASDAQ
AVIR,"Aviragen Therapeutics, Inc.",0.5691,22e6,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir,NASDAQ
CAR,"Avis Budget Group, Inc.",43.88,357e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car,NASDAQ
AHPA,Avista Healthcare Public Acquisition Corp.,9.92,3844e5,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpa,NASDAQ
AHPAU,Avista Healthcare Public Acquisition Corp.,10.3,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpau,NASDAQ
AHPAW,Avista Healthcare Public Acquisition Corp.,0.2801,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpaw,NASDAQ
AWRE,"Aware, Inc.",4.475,9672e4,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre,NASDAQ
ACLS,"Axcelis Technologies, Inc.",28.7,90156e4,2e3,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls,NASDAQ
AXGN,"AxoGen, Inc.",28.3,96959e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn,NASDAQ
AAXN,"Axon Enterprise, Inc.",26.49,14e8,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aaxn,NASDAQ
AXON,Axovant Sciences Ltd.,5.28,56871e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axon,NASDAQ
AXSM,"Axsome Therapeutics, Inc.",5.6,14255e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm,NASDAQ
AXTI,AXT Inc,8.7,33835e4,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti,NASDAQ
AYTU,"Aytu BioScience, Inc.",2.23,982e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aytu,NASDAQ
AZRX,"AzurRx BioPharma, Inc.",3.6373,4203e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azrx,NASDAQ
BCOM,B Communications Ltd.,18.4,55016e4,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom,NASDAQ
RILY,"B. Riley Financial, Inc.",18.15,48039e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily,NASDAQ
RILYG,"B. Riley Financial, Inc.",25.38,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyg,NASDAQ
RILYL,"B. Riley Financial, Inc.",26,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyl,NASDAQ
RILYZ,"B. Riley Financial, Inc.",25.8691,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyz,NASDAQ
BOSC,B.O.S. Better Online Solutions,2.1899,709e4,NA,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc,NASDAQ
BIDU,"Baidu, Inc.",234.21,8132e7,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,NASDAQ
BCPC,Balchem Corporation,80.57,258e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc,NASDAQ
BWINA,"Baldwin & Lyons, Inc.",24.2499,36464e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina,NASDAQ
BWINB,"Baldwin & Lyons, Inc.",23.95,36013e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb,NASDAQ
BLDP,"Ballard Power Systems, Inc.",4.41,78134e4,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,NASDAQ
BANF,BancFirst Corporation,51.3,163e7,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,NASDAQ
BANFP,BancFirst Corporation,27.5187,2752e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,NASDAQ
BCTF,"Bancorp 34, Inc.",14.75,508e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bctf,NASDAQ
BAND,Bandwidth Inc.,23.15,40793e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/band,NASDAQ
BKMU,Bank Mutual Corporation,10.6,4877e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,NASDAQ
BOCH,Bank of Commerce Holdings (CA),11.5,18712e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,NASDAQ
BMRC,Bank of Marin Bancorp,67.95,46975e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,NASDAQ
BKSC,Bank of South Carolina Corp.,19.3094,9625e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,NASDAQ
BOTJ,"Bank of the James Financial Group, Inc.",14.93,65370000.00000001,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,NASDAQ
OZRK,Bank of the Ozarks,48.44,621e7,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,NASDAQ
BFIN,BankFinancial Corporation,15.35,27706e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,NASDAQ
BWFG,"Bankwell Financial Group, Inc.",34.35,265089999.99999997,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,NASDAQ
BANR,Banner Corporation,55.05,181e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,NASDAQ
BZUN,Baozun Inc.,31.55,172e7,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,NASDAQ
TAPR,Barclays Inverse US Treasury Composite ETN,21.9657,1494e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr,NASDAQ
BHAC,Barington/Hilco Acquisition Corp.,10.4413,2907e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,NASDAQ
BHACR,Barington/Hilco Acquisition Corp.,0.16,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,NASDAQ
BHACU,Barington/Hilco Acquisition Corp.,10.4,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,NASDAQ
BHACW,Barington/Hilco Acquisition Corp.,0.07,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,NASDAQ
BBSI,"Barrett Business Services, Inc.",64.5,47087e4,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,NASDAQ
BSET,"Bassett Furniture Industries, Incorporated",37.6,40365e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,NASDAQ
BYBK,"Bay Bancorp, Inc.",12.225,13103e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,NASDAQ
BV,"Bazaarvoice, Inc.",5.45,46919e4,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,NASDAQ
BCBP,"BCB Bancorp, Inc. (NJ)",14.55,21871e4,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,NASDAQ
BECN,"Beacon Roofing Supply, Inc.",63.76,432e7,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,NASDAQ
BSF,"Bear State Financial, Inc.",10.24,38635e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf,NASDAQ
BBGI,"Beasley Broadcast Group, Inc.",13.4,37397e4,2e3,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,NASDAQ
BBBY,Bed Bath & Beyond Inc.,21.965,313e7,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,NASDAQ
BGNE,"BeiGene, Ltd.",97.58,444e7,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne,NASDAQ
BELFA,Bel Fuse Inc.,21.82,262579999.99999997,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa,NASDAQ
BELFB,Bel Fuse Inc.,25.15,30265e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb,NASDAQ
BLPH,"Bellerophon Therapeutics, Inc.",2.59,14292e4,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph,NASDAQ
