symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ANSS,"ANSYS, Inc.",148.84,1263e7,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/anss,NASDAQ
ATRS,"Antares Pharma, Inc.",1.96,30708e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrs,NASDAQ
ANTH,"Anthera Pharmaceuticals, Inc.",1.56,335e5,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/anth,NASDAQ
APLS,"Apellis Pharmaceuticals, Inc.",15.01,75552e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apls,NASDAQ
APOG,"Apogee Enterprises, Inc.",42.03,119e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/apog,NASDAQ
APEN,"Apollo Endosurgery, Inc.",6.25,10806e4,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/apen,NASDAQ
AINV,Apollo Investment Corporation,5.48,12e8,2004,NA,NA,https://www.nasdaq.com/symbol/ainv,NASDAQ
AMEH,"Apollo Medical Holdings, Inc.",19.2,11584e4,NA,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/ameh,NASDAQ
APPF,"AppFolio, Inc.",39.05,133e7,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appf,NASDAQ
APPN,Appian Corporation,27.75,167e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/appn,NASDAQ
AAPL,Apple Inc.,155.15,78723e7,1980,Technology,Computer Manufacturing,https://www.nasdaq.com/symbol/aapl,NASDAQ
ARCI,"Appliance Recycling Centers of America, Inc.",0.9399,646e4,NA,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/arci,NASDAQ
APDN,Applied DNA Sciences Inc,1.52,4577e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdn,NASDAQ
APDNW,Applied DNA Sciences Inc,0.3499,NA,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/apdnw,NASDAQ
AGTC,Applied Genetic Technologies Corporation,4.25,769e5,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/agtc,NASDAQ
AMAT,"Applied Materials, Inc.",45.75,482e8,1972,Technology,Semiconductors,https://www.nasdaq.com/symbol/amat,NASDAQ
AAOI,"Applied Optoelectronics, Inc.",32.05,6212e5,2013,Technology,Semiconductors,https://www.nasdaq.com/symbol/aaoi,NASDAQ
AREX,Approach Resources Inc.,2.86,24743e4,2007,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/arex,NASDAQ
APTI,"Apptio, Inc.",24.24,97902e4,2016,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/apti,NASDAQ
APRI,"Apricus Biosciences, Inc.",2.25,3423e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apri,NASDAQ
APVO,Aptevo Therapeutics Inc.,3.01,645e5,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/apvo,NASDAQ
APTO,"Aptose Biosciences, Inc.",2.62,7206e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/apto,NASDAQ
AQMS,"Aqua Metals, Inc.",1.59,32439999.999999996,2015,Basic Industries,Metal Fabrications,https://www.nasdaq.com/symbol/aqms,NASDAQ
AQB,"AquaBounty Technologies, Inc.",2.5501,2268e4,NA,NA,NA,https://www.nasdaq.com/symbol/aqb,NASDAQ
AQXP,"Aquinox Pharmaceuticals, Inc.",13.4,31443e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aqxp,NASDAQ
ARDM,Aradigm Corporation,1.22,1848e4,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/ardm,NASDAQ
ARLZ,Aralez Pharmaceuticals Inc.,1.68,11231e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arlz,NASDAQ
PETX,"Aratana Therapeutics, Inc.",4.37,1879e5,2013,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/petx,NASDAQ
ABUS,Arbutus Biopharma Corporation,5.25,29165e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/abus,NASDAQ
ARCW,"ARC Group Worldwide, Inc.",1.95,3563e4,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arcw,NASDAQ
ABIO,"ARCA biopharma, Inc.",1.6,188e5,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://www.nasdaq.com/symbol/abio,NASDAQ
RKDA,"Arcadia Biosciences, Inc.",4.45,NA,2015,Basic Industries,Agricultural Chemicals,https://www.nasdaq.com/symbol/rkda,NASDAQ
ARCB,ArcBest Corporation,32.95,84473e4,NA,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/arcb,NASDAQ
ACGL,Arch Capital Group Ltd.,86.01,1126e7,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acgl,NASDAQ
ACGLO,Arch Capital Group Ltd.,23.98,NA,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglo,NASDAQ
ACGLP,Arch Capital Group Ltd.,23.07,NA,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/acglp,NASDAQ
APLP,"Archrock Partners, L.P.",12.74,89417e4,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/aplp,NASDAQ
FUV,"Arcimoto, Inc.",3.03,4809e4,2017,Consumer Non-Durables,Motor Vehicles,https://www.nasdaq.com/symbol/fuv,NASDAQ
ARCT,Arcturus Therapeutics Ltd.,5.9256,6263e4,2013,NA,NA,https://www.nasdaq.com/symbol/arct,NASDAQ
ARDX,"Ardelyx, Inc.",6.15,29234e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ardx,NASDAQ
ARNA,"Arena Pharmaceuticals, Inc.",38.4,151e7,2e3,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arna,NASDAQ
ARCC,Ares Capital Corporation,15.56,663e7,2004,NA,NA,https://www.nasdaq.com/symbol/arcc,NASDAQ
ARGX,argenx SE,75.98,243e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/argx,NASDAQ
AGII,"Argo Group International Holdings, Ltd.",58.325,173e7,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/agii,NASDAQ
AGIIL,"Argo Group International Holdings, Ltd.",25.2201,NA,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/agiil,NASDAQ
ARGS,"Argos Therapeutics, Inc.",1.59,NA,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/args,NASDAQ
ARKR,Ark Restaurants Corp.,24.6027,8455e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arkr,NASDAQ
ARMO,"ARMO BioSciences, Inc.",41.56,122e7,2018,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/armo,NASDAQ
ARTX,Arotech Corporation,3.5,9238e4,1994,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artx,NASDAQ
ARQL,"ArQule, Inc.",1.66,1446e5,1996,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arql,NASDAQ
ARRY,Array BioPharma Inc.,16.87,332e7,2e3,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arry,NASDAQ
ARRS,ARRIS International plc,23.46,439e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/arrs,NASDAQ
DWCR,Arrow DWA Country Rotation ETF,30.23,453e4,NA,NA,NA,https://www.nasdaq.com/symbol/dwcr,NASDAQ
DWAT,Arrow DWA Tactical ETF,11.36,795e4,NA,NA,NA,https://www.nasdaq.com/symbol/dwat,NASDAQ
AROW,Arrow Financial Corporation,31.75,44259e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/arow,NASDAQ
ARWR,"Arrowhead Pharmaceuticals, Inc.",5.66,49122e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/arwr,NASDAQ
ASNS,"Arsanis, Inc.",12.91,17679e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/asns,NASDAQ
ARTNA,Artesian Resources Corporation,33.75,31027e4,NA,Public Utilities,Water Supply,https://www.nasdaq.com/symbol/artna,NASDAQ
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",2.7208,1132e4,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/artw,NASDAQ
ASNA,"Ascena Retail Group, Inc.",1.88,36855e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,https://www.nasdaq.com/symbol/asna,NASDAQ
ASND,Ascendis Pharma A/S,51.04,186e7,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asnd,NASDAQ
ASCMA,"Ascent Capital Group, Inc.",6.86,8456e4,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/ascma,NASDAQ
APWC,Asia Pacific Wire & Cable Corporation Limited,2.65,3662e4,NA,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/apwc,NASDAQ
ASML,ASML Holding N.V.,179.9,7745e7,1995,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/asml,NASDAQ
ASPU,Aspen Group Inc.,7.89,1169e5,NA,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/aspu,NASDAQ
AZPN,"Aspen Technology, Inc.",71.33,513e7,1994,Technology,EDP Services,https://www.nasdaq.com/symbol/azpn,NASDAQ
ASMB,"Assembly Biosciences, Inc.",43.56,75785e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/asmb,NASDAQ
ASFI,"Asta Funding, Inc.",10.9,722e5,1995,Finance,Finance Companies,https://www.nasdaq.com/symbol/asfi,NASDAQ
ASTE,"Astec Industries, Inc.",58.64,135e7,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/aste,NASDAQ
ATRO,Astronics Corporation,38.9,109e7,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/atro,NASDAQ
ALOT,"AstroNova, Inc.",12.95,8756e4,1983,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/alot,NASDAQ
ASTC,Astrotech Corporation,2.83,1275e4,NA,Capital Goods,Military/Government/Technical,https://www.nasdaq.com/symbol/astc,NASDAQ
ASUR,Asure Software Inc,13.61,16967e4,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/asur,NASDAQ
ASV,"ASV Holdings, Inc.",8,784e5,2017,Capital Goods,Construction/Ag Equipment/Trucks,https://www.nasdaq.com/symbol/asv,NASDAQ
ATAI,ATA Inc.,6,14545e4,2008,Consumer Services,Other Consumer Services,https://www.nasdaq.com/symbol/atai,NASDAQ
ATRA,"Atara Biotherapeutics, Inc.",36.7,112e7,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/atra,NASDAQ
ATHN,"athenahealth, Inc.",127.27,51e8,2007,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/athn,NASDAQ
ATNX,"Athenex, Inc.",14.21,82411e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atnx,NASDAQ
ATHX,"Athersys, Inc.",1.64,20423e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/athx,NASDAQ
ATAC,Atlantic Acquisition Corp.,9.8921,5809e4,2017,Finance,Business Services,https://www.nasdaq.com/symbol/atac,NASDAQ
ATACR,Atlantic Acquisition Corp.,0.483,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/atacr,NASDAQ
ATACU,Atlantic Acquisition Corp.,10.36,NA,2017,Finance,Business Services,https://www.nasdaq.com/symbol/atacu,NASDAQ
AAME,Atlantic American Corporation,3.1,6336e4,NA,Finance,Life Insurance,https://www.nasdaq.com/symbol/aame,NASDAQ
ACBI,"Atlantic Capital Bancshares, Inc.",16.85,43352e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/acbi,NASDAQ
ACFC,Atlantic Coast Financial Corporation,9.99,15538e4,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/acfc,NASDAQ
AY,Atlantica Yield plc,19.69,197e7,2014,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/ay,NASDAQ
ATLC,Atlanticus Holdings Corporation,2.2,3372e4,1995,Finance,Finance: Consumer Services,https://www.nasdaq.com/symbol/atlc,NASDAQ
AAWW,Atlas Air Worldwide Holdings,51.75,131e7,NA,Transportation,Transportation Services,https://www.nasdaq.com/symbol/aaww,NASDAQ
AFH,"Atlas Financial Holdings, Inc.",18.55,22317e4,2013,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afh,NASDAQ
AFHBL,"Atlas Financial Holdings, Inc.",25.7634,NA,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/afhbl,NASDAQ
TEAM,Atlassian Corporation Plc,48.86,1135e7,2015,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/team,NASDAQ
ATNI,"ATN International, Inc.",53.42,8556e5,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atni,NASDAQ
ATOM,Atomera Incorporated,5.6582,6881e4,2016,Technology,Semiconductors,https://www.nasdaq.com/symbol/atom,NASDAQ
ATOS,Atossa Genetics Inc.,0.6087,1937e4,2012,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atos,NASDAQ
ATRC,"AtriCure, Inc.",15.05,518840000.00000006,2005,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atrc,NASDAQ
ATRI,Atrion Corporation,543.5,101e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/atri,NASDAQ
ATTU,Attunity Ltd.,6.84,14171e4,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/attu,NASDAQ
LIFE,"aTyr Pharma, Inc.",3.5,10415e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/life,NASDAQ
AUBN,"Auburn National Bancorporation, Inc.",38.6483,14082e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/aubn,NASDAQ
BOLD,"Audentes Therapeutics, Inc.",31.38,93686e4,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/bold,NASDAQ
AUDC,AudioCodes Ltd.,7.31,23693e4,1999,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/audc,NASDAQ
AUPH,Aurinia Pharmaceuticals Inc,5.06,4253e5,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/auph,NASDAQ
EARS,Auris Medical Holding AG,0.31,1509e4,2014,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/ears,NASDAQ
ADSK,"Autodesk, Inc.",104.81,2309e7,NA,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/adsk,NASDAQ
ADP,"Automatic Data Processing, Inc.",108.25,4798e7,NA,Technology,EDP Services,https://www.nasdaq.com/symbol/adp,NASDAQ
AUTO,"AutoWeb, Inc.",7.57,9877e4,NA,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/auto,NASDAQ
AVDL,Avadel Pharmaceuticals plc,9.47,37655e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/avdl,NASDAQ
ATXI,"Avenue Therapeutics, Inc.",3.67,3767e4,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/atxi,NASDAQ
AVEO,"AVEO Pharmaceuticals, Inc.",3.05,36088e4,2010,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aveo,NASDAQ
AVXS,"AveXis, Inc.",106.19,34e8,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/avxs,NASDAQ
AVNW,"Aviat Networks, Inc.",14.72,7828e4,NA,Technology,Radio And Television Broadcasting And Communications Equipment,https://www.nasdaq.com/symbol/avnw,NASDAQ
CDMO,"Avid Bioservices, Inc.",3.27,14785e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmo,NASDAQ
CDMOP,"Avid Bioservices, Inc.",24.65,1726e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/cdmop,NASDAQ
AVID,"Avid Technology, Inc.",4.66,19193e4,1993,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/avid,NASDAQ
AVGR,"Avinger, Inc.",3.91,NA,2015,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/avgr,NASDAQ
AVIR,"Aviragen Therapeutics, Inc.",0.79,3053e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://www.nasdaq.com/symbol/avir,NASDAQ
CAR,"Avis Budget Group, Inc.",40.38,329e7,NA,Consumer Services,Rental/Leasing Companies,https://www.nasdaq.com/symbol/car,NASDAQ
AHPA,Avista Healthcare Public Acquisition Corp.,10.04,38905e4,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/ahpa,NASDAQ
AHPAU,Avista Healthcare Public Acquisition Corp.,10.33,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/ahpau,NASDAQ
AHPAW,Avista Healthcare Public Acquisition Corp.,0.3801,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://www.nasdaq.com/symbol/ahpaw,NASDAQ
AWRE,"Aware, Inc.",4.25,9185e4,1996,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/awre,NASDAQ
ACLS,"Axcelis Technologies, Inc.",22.45,70523e4,2e3,Technology,Industrial Machinery/Components,https://www.nasdaq.com/symbol/acls,NASDAQ
AXGN,"AxoGen, Inc.",24.4,83597e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://www.nasdaq.com/symbol/axgn,NASDAQ
AAXN,"Axon Enterprise, Inc.",25.32,134e7,NA,Capital Goods,Ordnance And Accessories,https://www.nasdaq.com/symbol/aaxn,NASDAQ
AXON,Axovant Sciences Ltd.,1.94,20896e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axon,NASDAQ
AXSM,"Axsome Therapeutics, Inc.",2.55,6491e4,2015,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/axsm,NASDAQ
AXTI,AXT Inc,7.6,29557e4,1998,Technology,Semiconductors,https://www.nasdaq.com/symbol/axti,NASDAQ
AYTU,"Aytu BioScience, Inc.",2.75,1211e4,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/aytu,NASDAQ
AZRX,"AzurRx BioPharma, Inc.",3.06,3554e4,2016,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azrx,NASDAQ
BCOM,B Communications Ltd.,16.677,49864e4,NA,Consumer Services,Telecommunications Equipment,https://www.nasdaq.com/symbol/bcom,NASDAQ
RILY,"B. Riley Financial, Inc.",18.45,48833e4,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rily,NASDAQ
RILYG,"B. Riley Financial, Inc.",24.8999,NA,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyg,NASDAQ
RILYL,"B. Riley Financial, Inc.",25.65,NA,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyl,NASDAQ
RILYZ,"B. Riley Financial, Inc.",25.12,NA,NA,Miscellaneous,Business Services,https://www.nasdaq.com/symbol/rilyz,NASDAQ
BOSC,B.O.S. Better Online Solutions,1.94,628e4,NA,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/bosc,NASDAQ
BIDU,"Baidu, Inc.",212.07,7364e7,2005,Technology,"Computer Software: Programming, Data Processing",https://www.nasdaq.com/symbol/bidu,NASDAQ
BCPC,Balchem Corporation,70.84,227e7,NA,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/bcpc,NASDAQ
BWINA,"Baldwin & Lyons, Inc.",23.1,34735e4,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/bwina,NASDAQ
BWINB,"Baldwin & Lyons, Inc.",22.95,3451e5,NA,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/bwinb,NASDAQ
BLDP,"Ballard Power Systems, Inc.",3.1,55199e4,NA,Energy,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bldp,NASDAQ
BANF,BancFirst Corporation,53.05,169e7,1993,Finance,Major Banks,https://www.nasdaq.com/symbol/banf,NASDAQ
BANFP,BancFirst Corporation,27.8,278e5,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/banfp,NASDAQ
BCTF,"Bancorp 34, Inc.",15.04,518e5,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bctf,NASDAQ
BAND,Bandwidth Inc.,21.03,37058e4,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/band,NASDAQ
BOCH,Bank of Commerce Holdings (CA),10.9,17736e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/boch,NASDAQ
BMRC,Bank of Marin Bancorp,65.5,45336e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bmrc,NASDAQ
BKSC,Bank of South Carolina Corp.,18.901,9421e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bksc,NASDAQ
BOTJ,"Bank of the James Financial Group, Inc.",14.9001,65239999.99999999,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/botj,NASDAQ
OZRK,Bank of the Ozarks,47.55,609e7,1997,Finance,Major Banks,https://www.nasdaq.com/symbol/ozrk,NASDAQ
BFIN,BankFinancial Corporation,15.43,2771e5,NA,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bfin,NASDAQ
BWFG,"Bankwell Financial Group, Inc.",31.89,24719e4,2014,Finance,Major Banks,https://www.nasdaq.com/symbol/bwfg,NASDAQ
BANR,Banner Corporation,52.36,172e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/banr,NASDAQ
BZUN,Baozun Inc.,32.43,177e7,2015,Consumer Services,Catalog/Specialty Distribution,https://www.nasdaq.com/symbol/bzun,NASDAQ
TAPR,Barclays Inverse US Treasury Composite ETN,27.27,1855e4,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/tapr,NASDAQ
DLBL,Barclays PLC,75.08,435e4,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/dlbl,NASDAQ
BHAC,Barington/Hilco Acquisition Corp.,10.53,2932e4,2015,Finance,Business Services,https://www.nasdaq.com/symbol/bhac,NASDAQ
BHACR,Barington/Hilco Acquisition Corp.,0.2499,NA,2015,Finance,Business Services,https://www.nasdaq.com/symbol/bhacr,NASDAQ
BHACU,Barington/Hilco Acquisition Corp.,10.4,NA,2015,Finance,Business Services,https://www.nasdaq.com/symbol/bhacu,NASDAQ
BHACW,Barington/Hilco Acquisition Corp.,0.17,NA,2015,Finance,Business Services,https://www.nasdaq.com/symbol/bhacw,NASDAQ
BBSI,"Barrett Business Services, Inc.",63.27,46189e4,1993,Technology,Professional Services,https://www.nasdaq.com/symbol/bbsi,NASDAQ
BSET,"Bassett Furniture Industries, Incorporated",31.9,34262e4,NA,Consumer Durables,Home Furnishings,https://www.nasdaq.com/symbol/bset,NASDAQ
BYBK,"Bay Bancorp, Inc.",12.55,13451e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bybk,NASDAQ
BCBP,"BCB Bancorp, Inc. (NJ)",14.55,21871e4,2005,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bcbp,NASDAQ
BECN,"Beacon Roofing Supply, Inc.",55.09,374e7,2004,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/becn,NASDAQ
BSF,"Bear State Financial, Inc.",10.24,38674e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bsf,NASDAQ
BBGI,"Beasley Broadcast Group, Inc.",12.35,34466e4,2e3,Consumer Services,Broadcasting,https://www.nasdaq.com/symbol/bbgi,NASDAQ
BBBY,Bed Bath & Beyond Inc.,21.82,311e7,1992,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/bbby,NASDAQ
