symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ANSS,"ANSYS, Inc.",146.39,1242e7,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/anss,NASDAQ
ATRS,"Antares Pharma, Inc.",2.01,31492e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrs,NASDAQ
ANTH,"Anthera Pharmaceuticals, Inc.",1.48,205e5,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/anth,NASDAQ
APLS,"Apellis Pharmaceuticals, Inc.",18.75,94377e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apls,NASDAQ
APOG,"Apogee Enterprises, Inc.",44.97,129e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/apog,NASDAQ
APEN,"Apollo Endosurgery, Inc.",5.27,9112e4,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/apen,NASDAQ
AINV,Apollo Investment Corporation,5.66,124e7,2004,NA,NA,http://www.nasdaq.com/symbol/ainv,NASDAQ
AMEH,"Apollo Medical Holdings, Inc.",23.5,14179e4,NA,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/ameh,NASDAQ
APPF,"AppFolio, Inc.",41.05,139e7,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appf,NASDAQ
APPN,Appian Corporation,29.5,178e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/appn,NASDAQ
AAPL,Apple Inc.,170.57,87576e7,1980,Technology,Computer Manufacturing,http://www.nasdaq.com/symbol/aapl,NASDAQ
ARCI,"Appliance Recycling Centers of America, Inc.",0.99,681e4,NA,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/arci,NASDAQ
APDN,Applied DNA Sciences Inc,1.595,4367e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdn,NASDAQ
APDNW,Applied DNA Sciences Inc,0.34,NA,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/apdnw,NASDAQ
AGTC,Applied Genetic Technologies Corporation,3.65,66040000.00000001,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/agtc,NASDAQ
AMAT,"Applied Materials, Inc.",51.05,5393e7,1972,Technology,Semiconductors,http://www.nasdaq.com/symbol/amat,NASDAQ
AAOI,"Applied Optoelectronics, Inc.",38.91,75416e4,2013,Technology,Semiconductors,http://www.nasdaq.com/symbol/aaoi,NASDAQ
AREX,Approach Resources Inc.,3.06,26474e4,2007,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/arex,NASDAQ
APTI,"Apptio, Inc.",23.11,93338e4,2016,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/apti,NASDAQ
APRI,"Apricus Biosciences, Inc.",1.84,28e6,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apri,NASDAQ
APVO,Aptevo Therapeutics Inc.,4.26,9129e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/apvo,NASDAQ
APTO,"Aptose Biosciences, Inc.",2.31,6122e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/apto,NASDAQ
AQMS,"Aqua Metals, Inc.",2.03,4142e4,2015,Basic Industries,Metal Fabrications,http://www.nasdaq.com/symbol/aqms,NASDAQ
AQB,"AquaBounty Technologies, Inc.",3.14,2793e4,NA,NA,NA,http://www.nasdaq.com/symbol/aqb,NASDAQ
AQXP,"Aquinox Pharmaceuticals, Inc.",11.86,27829e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aqxp,NASDAQ
ARDM,Aradigm Corporation,5.59,8468e4,1996,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/ardm,NASDAQ
ARLZ,Aralez Pharmaceuticals Inc.,1.45,9566e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arlz,NASDAQ
PETX,"Aratana Therapeutics, Inc.",5.39,23176e4,2013,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/petx,NASDAQ
ABUS,Arbutus Biopharma Corporation,4.85,26943e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/abus,NASDAQ
ARCW,"ARC Group Worldwide, Inc.",2.2143,4046e4,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arcw,NASDAQ
ABIO,"ARCA biopharma, Inc.",1.3,1528e4,NA,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,http://www.nasdaq.com/symbol/abio,NASDAQ
RKDA,"Arcadia Biosciences, Inc.",0.2077,887e4,2015,Basic Industries,Agricultural Chemicals,http://www.nasdaq.com/symbol/rkda,NASDAQ
ARCB,ArcBest Corporation,36.75,94215e4,NA,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/arcb,NASDAQ
ACGL,Arch Capital Group Ltd.,90.27,1181e7,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acgl,NASDAQ
ACGLO,Arch Capital Group Ltd.,25.21,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglo,NASDAQ
ACGLP,Arch Capital Group Ltd.,25.06,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/acglp,NASDAQ
APLP,"Archrock Partners, L.P.",11.67,81907e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aplp,NASDAQ
FUV,"Arcimoto, Inc.",3.63,5762e4,2017,Consumer Non-Durables,Motor Vehicles,http://www.nasdaq.com/symbol/fuv,NASDAQ
ARCT,Arcturus Therapeutics Ltd.,8.05,8508e4,2013,NA,NA,http://www.nasdaq.com/symbol/arct,NASDAQ
ARDX,"Ardelyx, Inc.",6.95,33037e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ardx,NASDAQ
ARNA,"Arena Pharmaceuticals, Inc.",33.25,131e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arna,NASDAQ
ARCC,Ares Capital Corporation,15.73,671e7,2004,NA,NA,http://www.nasdaq.com/symbol/arcc,NASDAQ
ARGX,argenx SE,61.38,196e7,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/argx,NASDAQ
AGII,"Argo Group International Holdings, Ltd.",60.85,181e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agii,NASDAQ
AGIIL,"Argo Group International Holdings, Ltd.",25.24,NA,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/agiil,NASDAQ
ARGS,"Argos Therapeutics, Inc.",0.153,1355e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/args,NASDAQ
ARKR,Ark Restaurants Corp.,26,8907e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arkr,NASDAQ
ARTX,Arotech Corporation,3.5,9238e4,1994,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artx,NASDAQ
ARQL,"ArQule, Inc.",1.67,14547e4,1996,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arql,NASDAQ
ARRY,Array BioPharma Inc.,12.51,246e7,2e3,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arry,NASDAQ
ARRS,ARRIS International plc,26.02,487e7,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/arrs,NASDAQ
DWAT,Arrow DWA Tactical ETF,11.59,8109999.999999999,NA,NA,NA,http://www.nasdaq.com/symbol/dwat,NASDAQ
AROW,Arrow Financial Corporation,34.75,48373e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/arow,NASDAQ
ARWR,"Arrowhead Pharmaceuticals, Inc.",3.79,2836e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/arwr,NASDAQ
ASNS,"Arsanis, Inc.",12.65,17323e4,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/asns,NASDAQ
ARTNA,Artesian Resources Corporation,38.14,35062e4,NA,Public Utilities,Water Supply,http://www.nasdaq.com/symbol/artna,NASDAQ
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",3.05,1268e4,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/artw,NASDAQ
ASNA,"Ascena Retail Group, Inc.",2.56,50186e4,NA,Consumer Services,Clothing/Shoe/Accessory Stores,http://www.nasdaq.com/symbol/asna,NASDAQ
ASND,Ascendis Pharma A/S,40.1,146e7,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asnd,NASDAQ
ASCMA,"Ascent Capital Group, Inc.",12.05,14854e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/ascma,NASDAQ
APWC,Asia Pacific Wire & Cable Corporation Limited,2.75,38e6,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/apwc,NASDAQ
ASML,ASML Holding N.V.,173.09,7452e7,1995,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/asml,NASDAQ
ASPU,Aspen Group Inc.,8.44,12505e4,NA,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/aspu,NASDAQ
AZPN,"Aspen Technology, Inc.",65.82,477e7,1994,Technology,EDP Services,http://www.nasdaq.com/symbol/azpn,NASDAQ
ASMB,"Assembly Biosciences, Inc.",44.93,78168e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/asmb,NASDAQ
ASFI,"Asta Funding, Inc.",7.75,5133e4,1995,Finance,Finance Companies,http://www.nasdaq.com/symbol/asfi,NASDAQ
ASTE,"Astec Industries, Inc.",56.98,131e7,1986,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/aste,NASDAQ
ATRO,Astronics Corporation,42.59,119e7,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/atro,NASDAQ
ALOT,"AstroNova, Inc.",13.9,9398e4,1983,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/alot,NASDAQ
ASTC,Astrotech Corporation,3.2,1442e4,NA,Capital Goods,Military/Government/Technical,http://www.nasdaq.com/symbol/astc,NASDAQ
ASUR,Asure Software Inc,14.04,17503e4,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/asur,NASDAQ
ASV,"ASV Holdings, Inc.",9.87,9673e4,2017,Capital Goods,Construction/Ag Equipment/Trucks,http://www.nasdaq.com/symbol/asv,NASDAQ
ATAI,ATA Inc.,5.19,12581e4,2008,Consumer Services,Other Consumer Services,http://www.nasdaq.com/symbol/atai,NASDAQ
ATRA,"Atara Biotherapeutics, Inc.",15.3,46812e4,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/atra,NASDAQ
ATHN,"athenahealth, Inc.",135.65,543e7,2007,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/athn,NASDAQ
ATNX,"Athenex, Inc.",16.7,96852e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atnx,NASDAQ
ATHX,"Athersys, Inc.",1.94,22996e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/athx,NASDAQ
ATAC,Atlantic Acquisition Corp.,10,5872e4,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atac,NASDAQ
ATACR,Atlantic Acquisition Corp.,0.54,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacr,NASDAQ
ATACU,Atlantic Acquisition Corp.,10.31,NA,2017,Finance,Business Services,http://www.nasdaq.com/symbol/atacu,NASDAQ
AAME,Atlantic American Corporation,3.6,7358e4,NA,Finance,Life Insurance,http://www.nasdaq.com/symbol/aame,NASDAQ
ACBI,"Atlantic Capital Bancshares, Inc.",17.35,44638e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/acbi,NASDAQ
ACFC,Atlantic Coast Financial Corporation,9.46,14714e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/acfc,NASDAQ
AY,Atlantica Yield plc,20.98,21e8,2014,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/ay,NASDAQ
ATLC,Atlanticus Holdings Corporation,2.35,3602e4,1995,Finance,Finance: Consumer Services,http://www.nasdaq.com/symbol/atlc,NASDAQ
AAWW,Atlas Air Worldwide Holdings,59.85,151e7,NA,Transportation,Transportation Services,http://www.nasdaq.com/symbol/aaww,NASDAQ
AFH,"Atlas Financial Holdings, Inc.",19.4,2334e5,2013,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afh,NASDAQ
AFHBL,"Atlas Financial Holdings, Inc.",27.871,NA,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/afhbl,NASDAQ
TEAM,Atlassian Corporation Plc,46.49,107e8,2015,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/team,NASDAQ
ATNI,"ATN International, Inc.",55.53,8894e5,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atni,NASDAQ
ATOM,Atomera Incorporated,3.9,4743e4,2016,Technology,Semiconductors,http://www.nasdaq.com/symbol/atom,NASDAQ
ATOS,Atossa Genetics Inc.,0.2337,62e5,2012,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atos,NASDAQ
ATRC,"AtriCure, Inc.",18.17,62639e4,2005,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atrc,NASDAQ
ATRI,Atrion Corporation,630.25,117e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/atri,NASDAQ
ATTU,Attunity Ltd.,6.83,11503e4,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/attu,NASDAQ
LIFE,"aTyr Pharma, Inc.",3.8,11308e4,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/life,NASDAQ
AUBN,"Auburn National Bancorporation, Inc.",38.4,13992e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/aubn,NASDAQ
BOLD,"Audentes Therapeutics, Inc.",31.68,94582e4,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/bold,NASDAQ
AUDC,AudioCodes Ltd.,7.27,23563e4,1999,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/audc,NASDAQ
AUPH,Aurinia Pharmaceuticals Inc,4.67,39252e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/auph,NASDAQ
EARS,Auris Medical Holding AG,0.461,2124e4,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/ears,NASDAQ
ADSK,"Autodesk, Inc.",103.8,2286e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/adsk,NASDAQ
ADP,"Automatic Data Processing, Inc.",117.57,5214e7,NA,Technology,EDP Services,http://www.nasdaq.com/symbol/adp,NASDAQ
AUTO,"AutoWeb, Inc.",9.3,12134e4,NA,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/auto,NASDAQ
AVDL,Avadel Pharmaceuticals plc,8.12,32287e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/avdl,NASDAQ
ATXI,"Avenue Therapeutics, Inc.",3.65,3747e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/atxi,NASDAQ
AVEO,"AVEO Pharmaceuticals, Inc.",3,35496e4,2010,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aveo,NASDAQ
AVXS,"AveXis, Inc.",111.56,357e7,2016,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avxs,NASDAQ
AVNW,"Aviat Networks, Inc.",14.78,786e5,NA,Technology,Radio And Television Broadcasting And Communications Equipment,http://www.nasdaq.com/symbol/avnw,NASDAQ
AVID,"Avid Technology, Inc.",5.88,24217e4,1993,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/avid,NASDAQ
AVGR,"Avinger, Inc.",0.2049,646e4,2015,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/avgr,NASDAQ
AVIR,"Aviragen Therapeutics, Inc.",0.57,2203e4,NA,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),http://www.nasdaq.com/symbol/avir,NASDAQ
CAR,"Avis Budget Group, Inc.",44.74,364e7,NA,Consumer Services,Rental/Leasing Companies,http://www.nasdaq.com/symbol/car,NASDAQ
AHPA,Avista Healthcare Public Acquisition Corp.,9.8872,38313e4,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpa,NASDAQ
AHPAU,Avista Healthcare Public Acquisition Corp.,10.3001,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpau,NASDAQ
AHPAW,Avista Healthcare Public Acquisition Corp.,0.35,NA,2016,Health Care,Biotechnology: Commercial Physical & Biological Resarch,http://www.nasdaq.com/symbol/ahpaw,NASDAQ
AWRE,"Aware, Inc.",4.45,9618e4,1996,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/awre,NASDAQ
ACLS,"Axcelis Technologies, Inc.",29.3,92041e4,2e3,Technology,Industrial Machinery/Components,http://www.nasdaq.com/symbol/acls,NASDAQ
AXGN,"AxoGen, Inc.",28.05,96102e4,NA,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,http://www.nasdaq.com/symbol/axgn,NASDAQ
AAXN,"Axon Enterprise, Inc.",26.47,14e8,NA,Capital Goods,Ordnance And Accessories,http://www.nasdaq.com/symbol/aaxn,NASDAQ
AXON,Axovant Sciences Ltd.,5.33,5741e5,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axon,NASDAQ
AXSM,"Axsome Therapeutics, Inc.",5.225,133e6,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/axsm,NASDAQ
AXTI,AXT Inc,8.65,33641e4,1998,Technology,Semiconductors,http://www.nasdaq.com/symbol/axti,NASDAQ
AYTU,"Aytu BioScience, Inc.",2.15,947e4,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/aytu,NASDAQ
AZRX,"AzurRx BioPharma, Inc.",3.0764,3555e4,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azrx,NASDAQ
BCOM,B Communications Ltd.,18.8,56212e4,NA,Consumer Services,Telecommunications Equipment,http://www.nasdaq.com/symbol/bcom,NASDAQ
RILY,"B. Riley Financial, Inc.",18.25,48303e4,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rily,NASDAQ
RILYG,"B. Riley Financial, Inc.",25.18,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyg,NASDAQ
RILYL,"B. Riley Financial, Inc.",26.12,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyl,NASDAQ
RILYZ,"B. Riley Financial, Inc.",25.7862,NA,NA,Miscellaneous,Business Services,http://www.nasdaq.com/symbol/rilyz,NASDAQ
BOSC,B.O.S. Better Online Solutions,2.2,712e4,NA,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/bosc,NASDAQ
BIDU,"Baidu, Inc.",237.83,8258e7,2005,Technology,"Computer Software: Programming, Data Processing",http://www.nasdaq.com/symbol/bidu,NASDAQ
BCPC,Balchem Corporation,79.72,255e7,NA,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bcpc,NASDAQ
BWINA,"Baldwin & Lyons, Inc.",23.2,34886e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwina,NASDAQ
BWINB,"Baldwin & Lyons, Inc.",23.8,35788e4,NA,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/bwinb,NASDAQ
BLDP,"Ballard Power Systems, Inc.",4.42,78312e4,NA,Energy,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bldp,NASDAQ
BANF,BancFirst Corporation,53.15,169e7,1993,Finance,Major Banks,http://www.nasdaq.com/symbol/banf,NASDAQ
BANFP,BancFirst Corporation,27.56,2756e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banfp,NASDAQ
BCTF,"Bancorp 34, Inc.",14.758,5083e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bctf,NASDAQ
BAND,Bandwidth Inc.,23.03,40582e4,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/band,NASDAQ
BKMU,Bank Mutual Corporation,10.75,4946e5,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bkmu,NASDAQ
BOCH,Bank of Commerce Holdings (CA),11.6,18875e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boch,NASDAQ
BMRC,Bank of Marin Bancorp,69.25,47874e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bmrc,NASDAQ
BKSC,Bank of South Carolina Corp.,19.1,952e5,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bksc,NASDAQ
BOTJ,"Bank of the James Financial Group, Inc.",15.26,6681e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/botj,NASDAQ
OZRK,Bank of the Ozarks,48.84,626e7,1997,Finance,Major Banks,http://www.nasdaq.com/symbol/ozrk,NASDAQ
BFIN,BankFinancial Corporation,15.5,27977e4,NA,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bfin,NASDAQ
BWFG,"Bankwell Financial Group, Inc.",34.5,26625e4,2014,Finance,Major Banks,http://www.nasdaq.com/symbol/bwfg,NASDAQ
BANR,Banner Corporation,56.05,184e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banr,NASDAQ
BZUN,Baozun Inc.,31.76,174e7,2015,Consumer Services,Catalog/Specialty Distribution,http://www.nasdaq.com/symbol/bzun,NASDAQ
TAPR,Barclays Inverse US Treasury Composite ETN,23,1564e4,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/tapr,NASDAQ
BHAC,Barington/Hilco Acquisition Corp.,10.4413,2907e4,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhac,NASDAQ
BHACR,Barington/Hilco Acquisition Corp.,0.15,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacr,NASDAQ
BHACU,Barington/Hilco Acquisition Corp.,10.4,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacu,NASDAQ
BHACW,Barington/Hilco Acquisition Corp.,0.07,NA,2015,Finance,Business Services,http://www.nasdaq.com/symbol/bhacw,NASDAQ
BBSI,"Barrett Business Services, Inc.",63.34,4624e5,1993,Technology,Professional Services,http://www.nasdaq.com/symbol/bbsi,NASDAQ
BSET,"Bassett Furniture Industries, Incorporated",39.9,42834e4,NA,Consumer Durables,Home Furnishings,http://www.nasdaq.com/symbol/bset,NASDAQ
BYBK,"Bay Bancorp, Inc.",12.25,131289999.99999999,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bybk,NASDAQ
BV,"Bazaarvoice, Inc.",5.45,46906e4,2012,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bv,NASDAQ
BCBP,"BCB Bancorp, Inc. (NJ)",14.8,22247e4,2005,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bcbp,NASDAQ
BECN,"Beacon Roofing Supply, Inc.",63.24,4280000000.0000005,2004,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/becn,NASDAQ
BSF,"Bear State Financial, Inc.",10.24,38635e4,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bsf,NASDAQ
BBGI,"Beasley Broadcast Group, Inc.",13.9,38792e4,2e3,Consumer Services,Broadcasting,http://www.nasdaq.com/symbol/bbgi,NASDAQ
BBBY,Bed Bath & Beyond Inc.,23.14,33e8,1992,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/bbby,NASDAQ
BGNE,"BeiGene, Ltd.",95.24,433e7,2016,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bgne,NASDAQ
BELFA,Bel Fuse Inc.,23.25,27978e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfa,NASDAQ
BELFB,Bel Fuse Inc.,25.35,30505e4,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/belfb,NASDAQ
BLPH,"Bellerophon Therapeutics, Inc.",2.49,1374e5,2015,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blph,NASDAQ
BLCM,"Bellicum Pharmaceuticals, Inc.",8.54,284e6,2014,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/blcm,NASDAQ
