symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ABR,Arbor Realty Trust,8.6,53064e4,2004,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abr,NYSE
ABR^A,Arbor Realty Trust,25.3,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^a,NYSE
ABR^B,Arbor Realty Trust,25.3188,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^b,NYSE
ABR^C,Arbor Realty Trust,26.07,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^c,NYSE
ABRN,Arbor Realty Trust,25.61,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abrn,NYSE
ARC,"ARC Document Solutions, Inc.",2.53,11754e4,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/arc,NYSE
MT,ArcelorMittal,32.96,3361e7,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,NYSE
ARH^C.CL,Arch Capital Group Ltd.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arh^c.cl,NYSE
ARCH,"Arch Coal, Inc.",92.36,2029999999.9999998,2016,Energy,Coal Mining,http://www.nasdaq.com/symbol/arch,NYSE
ADM,Archer-Daniels-Midland Company,40.26,2252e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,NYSE
AROC,"Archrock, Inc.",10.55,74922e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aroc,NYSE
ARNC,Arconic Inc.,27.07,1303e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,NYSE
ARCO,Arcos Dorados Holdings Inc.,10.15,2140000000.0000002,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arco,NYSE
ARD,Ardagh Group S.A.,20.42,483e7,2017,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/ard,NYSE
ASC,Ardmore Shipping Corporation,7.8,26189e4,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/asc,NYSE
AFC,Ares Capital Corporation,25.94,20752e4,NA,NA,NA,http://www.nasdaq.com/symbol/afc,NYSE
ACRE,Ares Commercial Real Estate Corporation,13.4,38311e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acre,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.36,37567e4,2012,NA,NA,http://www.nasdaq.com/symbol/ardc,NYSE
ARES,Ares Management L.P.,19.1,4059999999.9999995,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/ares,NYSE
ARES^A,Ares Management L.P.,26.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ares^a,NYSE
AGX,"Argan, Inc.",45.45,70669e4,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/agx,NYSE
ANET,"Arista Networks, Inc.",235.66,1723e7,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,NYSE
AI,Arlington Asset Investment Corp,12.52,35232e4,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/ai,NYSE
AI^B,Arlington Asset Investment Corp,24.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ai^b,NYSE
AIC,Arlington Asset Investment Corp,24.28,NA,2015,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aic,NYSE
AIW,Arlington Asset Investment Corp,24.5252,NA,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aiw,NYSE
AHH,"Armada Hoffler Properties, Inc.",15.45,69427e4,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/ahh,NYSE
ARR,"ARMOUR Residential REIT, Inc.",25.64,1070000000.0000001,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arr,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^a,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^b,NYSE
AFI,"Armstrong Flooring, Inc.",17.22,44299e4,2016,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/afi,NYSE
AWI,Armstrong World Industries Inc,59.75,315e7,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/awi,NYSE
ARW,"Arrow Electronics, Inc.",79.78,702e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/arw,NYSE
AJG,Arthur J. Gallagher & Co.,62.91,1137e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,NYSE
APAM,Artisan Partners Asset Management Inc.,39.8,301e7,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/apam,NYSE
ASA,ASA Gold and Precious Metals Limited,11.4,21991e4,NA,NA,NA,http://www.nasdaq.com/symbol/asa,NYSE
ABG,Asbury Automotive Group Inc,64.35,134e7,2002,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/abg,NYSE
AHP,"Ashford Hospitality Prime, Inc.",9.93,31896e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ahp,NYSE
AHP^B,"Ashford Hospitality Prime, Inc.",20.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahp^b,NYSE
AHT,Ashford Hospitality Trust Inc,6.83,66953e4,2003,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aht,NYSE
AHT^D,Ashford Hospitality Trust Inc,25.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^d,NYSE
AHT^F,Ashford Hospitality Trust Inc,25.27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^f,NYSE
AHT^G,Ashford Hospitality Trust Inc,25.1001,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^g,NYSE
AHT^H,Ashford Hospitality Trust Inc,25.2748,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^h,NYSE
AHT^I,Ashford Hospitality Trust Inc,24.95,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^i,NYSE
ASH,Ashland Global Holdings Inc.,71.29,444e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/ash,NYSE
APB,"Asia Pacific Fund, Inc. (The)",13.7,14171e4,NA,NA,NA,http://www.nasdaq.com/symbol/apb,NYSE
GRR,"Asia Tigers Fund, Inc. (The)",12.44,4313e4,NA,NA,NA,http://www.nasdaq.com/symbol/grr,NYSE
ASPN,"Aspen Aerogels, Inc.",4.82,11393e4,2014,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/aspn,NYSE
AHL,Aspen Insurance Holdings Limited,40.8,242e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ahl,NYSE
AHL^C,Aspen Insurance Holdings Limited,27.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^c,NYSE
AHL^D,Aspen Insurance Holdings Limited,25.72,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^d,NYSE
ASB,Associated Banc-Corp,25.7,388e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asb,NYSE
ASB^C,Associated Banc-Corp,26.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^c,NYSE
ASB^D,Associated Banc-Corp,25.94,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^d,NYSE
AC,"Associated Capital Group, Inc.",33.8,80111e4,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ac,NYSE
AIZ,"Assurant, Inc.",101.17,544e7,2004,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/aiz,NYSE
AGO,Assured Guaranty Ltd.,34,399e7,2004,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ago,NYSE
AGO^B,Assured Guaranty Ltd.,25.92,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^b,NYSE
AGO^E,Assured Guaranty Ltd.,26.2285,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^e,NYSE
AGO^F,Assured Guaranty Ltd.,25.32,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^f,NYSE
AZN,Astrazeneca PLC,33.65,852e8,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,NYSE
HOME,At Home Group Inc.,30.69,186e7,2016,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/home,NYSE
T,AT&T Inc.,39.06,23979e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,NYSE
TBB,AT&T Inc.,26.26,NA,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tbb,NYSE
ATTO,Atento S.A.,9.9,7317e5,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atto,NYSE
ATH,Athene Holding Ltd.,51.75,1035e7,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/ath,NYSE
ATKR,Atkore International Group Inc.,21.1,134e7,2016,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atkr,NYSE
AT,Atlantic Power Corporation,2.35,27075e4,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/at,NYSE
ATO,Atmos Energy Corporation,84.6,939e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ato,NYSE
AUO,AU Optronics Corp,4.12,397e7,2002,Technology,Semiconductors,http://www.nasdaq.com/symbol/auo,NYSE
ATHM,Autohome Inc.,64.16,758e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/athm,NYSE
ALV,"Autoliv, Inc.",127.45,1108e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,NYSE
AN,"AutoNation, Inc.",51.64,471e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/an,NYSE
AZO,"AutoZone, Inc.",714.48,1954e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,NYSE
AVB,"AvalonBay Communities, Inc.",178.99,2472e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,NYSE
AGR,"Avangrid, Inc.",50.37,1556e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,NYSE
AVY,Avery Dennison Corporation,114.82,1011e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy,NYSE
AVH,Avianca Holdings S.A.,7.91,98577e4,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/avh,NYSE
AVA,Avista Corporation,51.47,332e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ava,NYSE
AVT,"Avnet, Inc.",39.47,477e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/avt,NYSE
AVP,"Avon Products, Inc.",2.27,99879e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/avp,NYSE
AVX,AVX Corporation,17.46,294e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/avx,NYSE
AXTA,Axalta Coating Systems Ltd.,32.11,782e7,2014,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/axta,NYSE
AXS,Axis Capital Holdings Limited,50.2,417e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/axs,NYSE
AXS^D,Axis Capital Holdings Limited,25.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^d,NYSE
AXS^E,Axis Capital Holdings Limited,25.62,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^e,NYSE
AZUL,Azul S.A.,24,269e7,2017,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/azul,NYSE
AZRE,Azure Power Global Limited,13.49,35054e4,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/azre,NYSE
AZZ,AZZ Inc.,51.25,133e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/azz,NYSE
BGS,"B&G Foods, Inc.",36.65,244e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bgs,NYSE
BW,Babcock,5.81,25593e4,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/bw,NYSE
BGH,Babson Global Short Duration High Yield Fund,19.39,38892e4,2012,NA,NA,http://www.nasdaq.com/symbol/bgh,NYSE
BMI,"Badger Meter, Inc.",47.6,139e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bmi,NYSE
BHGE,"Baker Hughes, a GE company",32.06,3672e7,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,22.92,131e7,2010,NA,NA,http://www.nasdaq.com/symbol/bbn,NYSE
BLL,Ball Corporation,37.6,1316e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,NYSE
BANC,"Banc of California, Inc.",21.1,1070000000.0000001,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banc,NYSE
BANC^C,"Banc of California, Inc.",25.89,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^c,NYSE
BANC^D,"Banc of California, Inc.",26.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^d,NYSE
BANC^E,"Banc of California, Inc.",26.38,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^e,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.6,5734e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,NYSE
BBD,Banco Bradesco Sa,10.05,6115e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,NYSE
BBDO,Banco Bradesco Sa,9.2,5598e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbdo,NYSE
BCH,Banco De Chile,96.32,1596e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",27.46,108e7,1992,Finance,Commercial Banks,http://www.nasdaq.com/symbol/blx,NYSE
BSBR,Banco Santander Brasil SA,9.6,719e8,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,NYSE
BSAC,Banco Santander Chile,31.07,1464e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,NYSE
SAN,"Banco Santander, S.A.",6.61,10666e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,NYSE
SAN^A,"Banco Santander, S.A.",26.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^a,NYSE
SAN^B,"Banco Santander, S.A.",24.36,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^b,NYSE
SAN^C,"Banco Santander, S.A.",25.97,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^c,NYSE
SAN^I,"Banco Santander, S.A.",25.6887,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^i,NYSE
CIB,BanColombia S.A.,40.2,967e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cib,NYSE
BXS,BancorpSouth Bank,32.35,292e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bxs,NYSE
BAC,Bank of America Corporation,29.78,31062e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,NYSE
BAC.WS.A,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.a,NYSE
BAC.WS.B,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.b,NYSE
BAC^A,Bank of America Corporation,27.31,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^a,NYSE
BAC^C,Bank of America Corporation,27.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^c,NYSE
BAC^D,Bank of America Corporation,25.83,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^d,NYSE
BAC^E,Bank of America Corporation,23.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^e,NYSE
BAC^I,Bank of America Corporation,26.39,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^i,NYSE
BAC^L,Bank of America Corporation,1334.75,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^l,NYSE
BAC^W,Bank of America Corporation,26.95,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^w,NYSE
BAC^Y,Bank of America Corporation,27.19,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^y,NYSE
BML^G,Bank of America Corporation,21.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^g,NYSE
BML^H,Bank of America Corporation,21.49,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^h,NYSE
BML^I,Bank of America Corporation,25.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^i,NYSE
BML^J,Bank of America Corporation,23.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^j,NYSE
BML^L,Bank of America Corporation,23.25,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^l,NYSE
BOH,Bank of Hawaii Corporation,87.1,37e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boh,NYSE
BMO,Bank Of Montreal,79.24,5133e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bmo,NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The),37.25,204e7,2016,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ntb,NYSE
BK,Bank Of New York Mellon Corporation (The),53.81,551e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,NYSE
BK^C,Bank Of New York Mellon Corporation (The),25.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bk^c,NYSE
BNS,Bank of Nova Scotia (The),64.71,776e8,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,NYSE
BKU,"BankUnited, Inc.",40.28,43e8,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bku,NYSE
BCS,Barclays PLC,10.81,4606e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bcs,NYSE
BCS^D,Barclays PLC,26.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcs^d,NYSE
MCI,Barings Corporate Investors,15.57,30993e4,NA,NA,NA,http://www.nasdaq.com/symbol/mci,NYSE
MPV,Barings Participation Investors,14.36,14992e4,1988,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/mpv,NYSE
BNED,"Barnes & Noble Education, Inc",8.42,39502e4,2015,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bned,NYSE
BKS,"Barnes & Noble, Inc.",6.85,49859e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bks,NYSE
B,"Barnes Group, Inc.",63.6,341e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/b,NYSE
CUDA,"Barracuda Networks, Inc.",27.5,147e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/cuda,NYSE
ABX,Barrick Gold Corporation,14.57,16989999999.999998,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,NYSE
BAS,"Basic Energy Services, Inc.",25.22,65643e4,2005,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/bas,NYSE
BAX,Baxter International Inc.,65.02,3542e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,NYSE
BTE,Baytex Energy Corp,3.09,72754e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bte,NYSE
BBT,BB&T Corporation,50.04,3948e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,NYSE
BBT^D,BB&T Corporation,25.48,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^d,NYSE
BBT^E,BB&T Corporation,25.22,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^e,NYSE
BBT^F,BB&T Corporation,25.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^f,NYSE
BBT^G,BB&T Corporation,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^g,NYSE
BBT^H,BB&T Corporation,26.87,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^h,NYSE
BFR,BBVA Banco Frances S.A.,25.2,515e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bfr,NYSE
BBX,BBX Capital Corporation,8.05,82535e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/bbx,NYSE
BCE,"BCE, Inc.",47.61,4288e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,NYSE
BZH,"Beazer Homes USA, Inc.",19.07,64068e4,1994,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/bzh,NYSE
BDX,"Becton, Dickinson and Company",217.02,4979e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,NYSE
BDXA,"Becton, Dickinson and Company",58.89,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdxa,NYSE
BDC,Belden Inc,79.72,336e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bdc,NYSE
BDC^B,Belden Inc,107.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bdc^b,NYSE
BXE,Bellatrix Exploration Ltd,1.85,9135e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bxe,NYSE
BEL,Belmond Ltd.,12.25,147e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/bel,NYSE
BMS,"Bemis Company, Inc.",47.39,43e8,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bms,NYSE
BHE,"Benchmark Electronics, Inc.",29.3,146e7,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/bhe,NYSE
BRK.A,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.a,NYSE
BRK.B,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.b,NYSE
BHLB,"Berkshire Hills Bancorp, Inc.",37.45,17e8,NA,Finance,Banks,http://www.nasdaq.com/symbol/bhlb,NYSE
BERY,"Berry Global Group, Inc.",58.42,765e7,2012,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/bery,NYSE
BBY,"Best Buy Co., Inc.",68.02,1988e7,NA,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,NYSE
BSTI,BEST Inc.,8.98,336e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/bsti,NYSE
BGCA,"BGC Partners, Inc.",25.9006,NA,2012,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgca,NYSE
BHP,BHP Billiton Limited,45.35,12071e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,NYSE
BBL,BHP Billiton plc,39.69,10565e7,NA,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,NYSE
BIG,"Big Lots, Inc.",56.4,237e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/big,NYSE
BH,Biglari Holdings Inc.,419.97,86834e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bh,NYSE
BBG,Bill Barrett Corporation,5.02,54294e4,2004,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bbg,NYSE
BIOA,BioAmber Inc.,0.4011,2086e4,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bioa,NYSE
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,27.51,99084e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bhvn,NYSE
BIO,"Bio-Rad Laboratories, Inc.",242.04,72e8,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/bio,NYSE
BIO.B,"Bio-Rad Laboratories, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bio.b,NYSE
BITA,Bitauto Holdings Limited,31.85,228e7,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/bita,NYSE
BKH,Black Hills Corporation,58.64,314e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkh,NYSE
BKHU,Black Hills Corporation,65.31,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkhu,NYSE
BKI,"Black Knight, Inc.",44.1,677e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bki,NYSE
BSM,"Black Stone Minerals, L.P.",18.36,365e7,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bsm,NYSE
BB,BlackBerry Limited,11.28,605e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bb,NYSE
BGIO,BlackRock 2022 Global Income Opportunity Trust,9.89,20787e4,2017,NA,NA,http://www.nasdaq.com/symbol/bgio,NYSE
BJZ,Blackrock California Municipal 2018 Term Trust,14.65,9424e4,2001,NA,NA,http://www.nasdaq.com/symbol/bjz,NYSE
BFZ,BlackRock California Municipal Income Trust,13.81,44058e4,2001,NA,NA,http://www.nasdaq.com/symbol/bfz,NYSE
CII,Blackrock Capital and Income Strategies Fund Inc,16.36,72183e4,2004,NA,NA,http://www.nasdaq.com/symbol/cii,NYSE
