symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ABR^A,Arbor Realty Trust,25.3364,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^a,NYSE
ABR^B,Arbor Realty Trust,25.56,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^b,NYSE
ABR^C,Arbor Realty Trust,26.1837,NA,NA,NA,NA,http://www.nasdaq.com/symbol/abr^c,NYSE
ABRN,Arbor Realty Trust,25.444,NA,2014,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/abrn,NYSE
ARC,"ARC Document Solutions, Inc.",2.55,11847e4,2004,Consumer Services,Professional Services,http://www.nasdaq.com/symbol/arc,NYSE
MT,ArcelorMittal,32.31,32939999999.999996,NA,Basic Industries,Steel/Iron Ore,http://www.nasdaq.com/symbol/mt,NYSE
ARCH,"Arch Coal, Inc.",93.16,204e7,2016,Energy,Coal Mining,http://www.nasdaq.com/symbol/arch,NYSE
ADM,Archer-Daniels-Midland Company,40.08,2241e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/adm,NYSE
AROC,"Archrock, Inc.",10.5,74566e4,NA,Public Utilities,Natural Gas Distribution,http://www.nasdaq.com/symbol/aroc,NYSE
ARNC,Arconic Inc.,27.25,1312e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/arnc,NYSE
ARCO,Arcos Dorados Holdings Inc.,10.35,218e7,2011,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/arco,NYSE
ARD,Ardagh Group S.A.,21.1,499e7,2017,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/ard,NYSE
ASC,Ardmore Shipping Corporation,8,2686e5,2013,Transportation,Marine Transportation,http://www.nasdaq.com/symbol/asc,NYSE
AFC,Ares Capital Corporation,25.48,20384e4,NA,NA,NA,http://www.nasdaq.com/symbol/afc,NYSE
ACRE,Ares Commercial Real Estate Corporation,12.9,36881e4,2012,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/acre,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.42,37705e4,2012,NA,NA,http://www.nasdaq.com/symbol/ardc,NYSE
ARES,Ares Management L.P.,20,425e7,2014,Finance,Investment Managers,http://www.nasdaq.com/symbol/ares,NYSE
ARES^A,Ares Management L.P.,26.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ares^a,NYSE
AGX,"Argan, Inc.",45,69969e4,NA,Basic Industries,Engineering & Construction,http://www.nasdaq.com/symbol/agx,NYSE
ANET,"Arista Networks, Inc.",235.58,1722e7,2014,Technology,Computer Communications Equipment,http://www.nasdaq.com/symbol/anet,NYSE
AI,Arlington Asset Investment Corp,11.78,3315e5,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/ai,NYSE
AI^B,Arlington Asset Investment Corp,24.9399,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ai^b,NYSE
AIC,Arlington Asset Investment Corp,24.24,NA,2015,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aic,NYSE
AIW,Arlington Asset Investment Corp,24.4352,NA,NA,Finance,Finance/Investors Services,http://www.nasdaq.com/symbol/aiw,NYSE
AHH,"Armada Hoffler Properties, Inc.",15.53,69787e4,2013,Finance,Real Estate,http://www.nasdaq.com/symbol/ahh,NYSE
ARR,"ARMOUR Residential REIT, Inc.",25.72,108e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/arr,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.45,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^a,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",25.02,NA,NA,NA,NA,http://www.nasdaq.com/symbol/arr^b,NYSE
AFI,"Armstrong Flooring, Inc.",16.92,43527e4,2016,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/afi,NYSE
AWI,Armstrong World Industries Inc,60.55,32e8,NA,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/awi,NYSE
ARW,"Arrow Electronics, Inc.",80.41,707e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/arw,NYSE
AJG,Arthur J. Gallagher & Co.,63.28,1144e7,NA,Finance,Specialty Insurers,http://www.nasdaq.com/symbol/ajg,NYSE
APAM,Artisan Partners Asset Management Inc.,39.5,299e7,2013,Finance,Investment Managers,http://www.nasdaq.com/symbol/apam,NYSE
ASA,ASA Gold and Precious Metals Limited,11.32,21836e4,NA,NA,NA,http://www.nasdaq.com/symbol/asa,NYSE
ABG,Asbury Automotive Group Inc,64,133e7,2002,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/abg,NYSE
AHP,"Ashford Hospitality Prime, Inc.",9.73,31254e4,2013,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/ahp,NYSE
AHP^B,"Ashford Hospitality Prime, Inc.",19.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahp^b,NYSE
AHT,Ashford Hospitality Trust Inc,6.73,65973e4,2003,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/aht,NYSE
AHT^D,Ashford Hospitality Trust Inc,25.18,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^d,NYSE
AHT^F,Ashford Hospitality Trust Inc,25.4,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^f,NYSE
AHT^G,Ashford Hospitality Trust Inc,25.12,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^g,NYSE
AHT^H,Ashford Hospitality Trust Inc,25.41,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^h,NYSE
AHT^I,Ashford Hospitality Trust Inc,25.11,NA,NA,NA,NA,http://www.nasdaq.com/symbol/aht^i,NYSE
ASH,Ashland Global Holdings Inc.,71.2,443e7,NA,Consumer Durables,Specialty Chemicals,http://www.nasdaq.com/symbol/ash,NYSE
APB,"Asia Pacific Fund, Inc. (The)",14.4149,14911e4,NA,NA,NA,http://www.nasdaq.com/symbol/apb,NYSE
GRR,"Asia Tigers Fund, Inc. (The)",12.37,4288e4,NA,NA,NA,http://www.nasdaq.com/symbol/grr,NYSE
ASPN,"Aspen Aerogels, Inc.",4.88,11535e4,2014,Consumer Services,RETAIL: Building Materials,http://www.nasdaq.com/symbol/aspn,NYSE
AHL,Aspen Insurance Holdings Limited,40.6,241e7,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ahl,NYSE
AHL^C,Aspen Insurance Holdings Limited,27.28,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^c,NYSE
AHL^D,Aspen Insurance Holdings Limited,25.78,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ahl^d,NYSE
ASB,Associated Banc-Corp,25.4,384e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/asb,NYSE
ASB^C,Associated Banc-Corp,27.178,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^c,NYSE
ASB^D,Associated Banc-Corp,25.96,NA,NA,NA,NA,http://www.nasdaq.com/symbol/asb^d,NYSE
AC,"Associated Capital Group, Inc.",34.1,80823e4,2015,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/ac,NYSE
AIZ,"Assurant, Inc.",100.84,543e7,2004,Finance,Accident &Health Insurance,http://www.nasdaq.com/symbol/aiz,NYSE
AGO,Assured Guaranty Ltd.,33.87,398e7,2004,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/ago,NYSE
AGO^B,Assured Guaranty Ltd.,26.01,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^b,NYSE
AGO^E,Assured Guaranty Ltd.,26.15,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^e,NYSE
AGO^F,Assured Guaranty Ltd.,25.06,NA,NA,NA,NA,http://www.nasdaq.com/symbol/ago^f,NYSE
AZN,Astrazeneca PLC,34.7,8786e7,NA,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/azn,NYSE
HOME,At Home Group Inc.,30.39,184e7,2016,Consumer Services,Home Furnishings,http://www.nasdaq.com/symbol/home,NYSE
T,AT&T Inc.,38.88,23868e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/t,NYSE
TBB,AT&T Inc.,26.09,NA,2017,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/tbb,NYSE
ATTO,Atento S.A.,10.15,75018e4,2014,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/atto,NYSE
ATH,Athene Holding Ltd.,51.71,1034e7,2016,Finance,Life Insurance,http://www.nasdaq.com/symbol/ath,NYSE
ATKR,Atkore International Group Inc.,21.45,136e7,2016,Miscellaneous,Industrial Machinery/Components,http://www.nasdaq.com/symbol/atkr,NYSE
AT,Atlantic Power Corporation,2.35,27075e4,NA,Energy,Electric Utilities: Central,http://www.nasdaq.com/symbol/at,NYSE
ATO,Atmos Energy Corporation,85.89,953e7,NA,Public Utilities,Oil/Gas Transmission,http://www.nasdaq.com/symbol/ato,NYSE
AUO,AU Optronics Corp,4.16,4e9,2002,Technology,Semiconductors,http://www.nasdaq.com/symbol/auo,NYSE
ATHM,Autohome Inc.,64.67,764e7,2013,Technology,EDP Services,http://www.nasdaq.com/symbol/athm,NYSE
ALV,"Autoliv, Inc.",127.08,1105e7,NA,Capital Goods,Auto Parts:O.E.M.,http://www.nasdaq.com/symbol/alv,NYSE
AN,"AutoNation, Inc.",51.33,468e7,NA,Consumer Durables,Automotive Aftermarket,http://www.nasdaq.com/symbol/an,NYSE
AZO,"AutoZone, Inc.",711.37,1946e7,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/azo,NYSE
AVB,"AvalonBay Communities, Inc.",178.41,2464e7,NA,Consumer Services,Real Estate Investment Trusts,http://www.nasdaq.com/symbol/avb,NYSE
AGR,"Avangrid, Inc.",50.58,1563e7,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/agr,NYSE
AVY,Avery Dennison Corporation,114.86,1011e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/avy,NYSE
AVH,Avianca Holdings S.A.,8.03,1e9,2013,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/avh,NYSE
AVA,Avista Corporation,51.49,332e7,NA,Public Utilities,Power Generation,http://www.nasdaq.com/symbol/ava,NYSE
AVT,"Avnet, Inc.",39.62,479e7,NA,Consumer Non-Durables,Electronic Components,http://www.nasdaq.com/symbol/avt,NYSE
AVP,"Avon Products, Inc.",2.15,946e6,NA,Consumer Non-Durables,Package Goods/Cosmetics,http://www.nasdaq.com/symbol/avp,NYSE
AVX,AVX Corporation,17.3,291e7,NA,Capital Goods,Electrical Products,http://www.nasdaq.com/symbol/avx,NYSE
AXTA,Axalta Coating Systems Ltd.,32.36,788e7,2014,Basic Industries,Paints/Coatings,http://www.nasdaq.com/symbol/axta,NYSE
AXS,Axis Capital Holdings Limited,50.26,4179999999.9999995,2003,Finance,Property-Casualty Insurers,http://www.nasdaq.com/symbol/axs,NYSE
AXS^D,Axis Capital Holdings Limited,25.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^d,NYSE
AXS^E,Axis Capital Holdings Limited,25.17,NA,NA,NA,NA,http://www.nasdaq.com/symbol/axs^e,NYSE
AZUL,Azul S.A.,23.83,267e7,2017,Transportation,Air Freight/Delivery Services,http://www.nasdaq.com/symbol/azul,NYSE
AZRE,Azure Power Global Limited,14.2,36899e4,2016,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/azre,NYSE
AZZ,AZZ Inc.,51.1,133e7,NA,Consumer Durables,Building Products,http://www.nasdaq.com/symbol/azz,NYSE
BGS,"B&G Foods, Inc.",35.15,234e7,NA,Consumer Non-Durables,Packaged Foods,http://www.nasdaq.com/symbol/bgs,NYSE
BW,Babcock,5.68,2502e5,2015,Capital Goods,Building Products,http://www.nasdaq.com/symbol/bw,NYSE
BGH,Babson Global Short Duration High Yield Fund,19.38,38872e4,2012,NA,NA,http://www.nasdaq.com/symbol/bgh,NYSE
BMI,"Badger Meter, Inc.",47.8,139e7,NA,Capital Goods,Industrial Machinery/Components,http://www.nasdaq.com/symbol/bmi,NYSE
BHGE,"Baker Hughes, a GE company",31.64,3624e7,2017,Energy,Metal Fabrications,http://www.nasdaq.com/symbol/bhge,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,23.19,132e7,2010,NA,NA,http://www.nasdaq.com/symbol/bbn,NYSE
BLL,Ball Corporation,37.85,1325e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bll,NYSE
BANC,"Banc of California, Inc.",20.65,104e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/banc,NYSE
BANC^C,"Banc of California, Inc.",26.23,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^c,NYSE
BANC^D,"Banc of California, Inc.",26.55,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^d,NYSE
BANC^E,"Banc of California, Inc.",26.42,NA,NA,NA,NA,http://www.nasdaq.com/symbol/banc^e,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.5,5668e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bbva,NYSE
BBD,Banco Bradesco Sa,10.24,6231e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbd,NYSE
BBDO,Banco Bradesco Sa,9.27,5641e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbdo,NYSE
BCH,Banco De Chile,96.53,16e9,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bch,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",26.9,106e7,1992,Finance,Commercial Banks,http://www.nasdaq.com/symbol/blx,NYSE
BSBR,Banco Santander Brasil SA,9.67,7242e7,2009,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsbr,NYSE
BSAC,Banco Santander Chile,31.27,1473e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bsac,NYSE
SAN,"Banco Santander, S.A.",6.54,10553e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/san,NYSE
SAN^A,"Banco Santander, S.A.",25.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^a,NYSE
SAN^B,"Banco Santander, S.A.",24.1,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^b,NYSE
SAN^C,"Banco Santander, S.A.",25.91,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^c,NYSE
SAN^I,"Banco Santander, S.A.",25.7185,NA,NA,NA,NA,http://www.nasdaq.com/symbol/san^i,NYSE
CIB,BanColombia S.A.,39.66,954e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/cib,NYSE
BXS,BancorpSouth Bank,31.45,284e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bxs,NYSE
BAC,Bank of America Corporation,29.52,30791e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac,NYSE
BAC.WS.A,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.a,NYSE
BAC.WS.B,Bank of America Corporation,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac.ws.b,NYSE
BAC^A,Bank of America Corporation,27.19,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^a,NYSE
BAC^C,Bank of America Corporation,27.44,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^c,NYSE
BAC^D,Bank of America Corporation,25.85,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^d,NYSE
BAC^E,Bank of America Corporation,23.82,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^e,NYSE
BAC^I,Bank of America Corporation,26.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^i,NYSE
BAC^L,Bank of America Corporation,1319,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bac^l,NYSE
BAC^W,Bank of America Corporation,27.15,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^w,NYSE
BAC^Y,Bank of America Corporation,27.02,NA,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bac^y,NYSE
BML^G,Bank of America Corporation,21.65,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^g,NYSE
BML^H,Bank of America Corporation,21.61,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^h,NYSE
BML^I,Bank of America Corporation,25.99,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^i,NYSE
BML^J,Bank of America Corporation,23.37,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^j,NYSE
BML^L,Bank of America Corporation,23.5,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bml^l,NYSE
BOH,Bank of Hawaii Corporation,85.7,364e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/boh,NYSE
BMO,Bank Of Montreal,80.02,5184e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bmo,NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The),36.29,198e7,2016,Finance,Commercial Banks,http://www.nasdaq.com/symbol/ntb,NYSE
BK,Bank Of New York Mellon Corporation (The),53.86,5515e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bk,NYSE
BK^C,Bank Of New York Mellon Corporation (The),25.14,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bk^c,NYSE
BNS,Bank of Nova Scotia (The),64.53,7739e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bns,NYSE
BKU,"BankUnited, Inc.",40.72,435e7,2011,Finance,Savings Institutions,http://www.nasdaq.com/symbol/bku,NYSE
BCS,Barclays PLC,10.9,4645e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bcs,NYSE
BCS^D,Barclays PLC,26.67,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bcs^d,NYSE
MCI,Barings Corporate Investors,15.26,30376e4,NA,NA,NA,http://www.nasdaq.com/symbol/mci,NYSE
MPV,Barings Participation Investors,14.1,14721e4,1988,Consumer Services,Miscellaneous,http://www.nasdaq.com/symbol/mpv,NYSE
BNED,"Barnes & Noble Education, Inc",8.24,38657e4,2015,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bned,NYSE
BKS,"Barnes & Noble, Inc.",6.7,48767e4,NA,Consumer Services,Other Specialty Stores,http://www.nasdaq.com/symbol/bks,NYSE
B,"Barnes Group, Inc.",63.27,339e7,NA,Capital Goods,Metal Fabrications,http://www.nasdaq.com/symbol/b,NYSE
CUDA,"Barracuda Networks, Inc.",27.5,147e7,2013,Technology,Computer peripheral equipment,http://www.nasdaq.com/symbol/cuda,NYSE
ABX,Barrick Gold Corporation,14.47,16879999999.999998,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/abx,NYSE
BAS,"Basic Energy Services, Inc.",23.47,61088e4,2005,Energy,Oilfield Services/Equipment,http://www.nasdaq.com/symbol/bas,NYSE
BAX,Baxter International Inc.,64.64,3522e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bax,NYSE
BTE,Baytex Energy Corp,3,70635e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bte,NYSE
BBT,BB&T Corporation,49.72,3923e7,NA,Finance,Major Banks,http://www.nasdaq.com/symbol/bbt,NYSE
BBT^D,BB&T Corporation,25.46,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^d,NYSE
BBT^E,BB&T Corporation,25.26,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^e,NYSE
BBT^F,BB&T Corporation,25.03,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^f,NYSE
BBT^G,BB&T Corporation,25.16,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^g,NYSE
BBT^H,BB&T Corporation,27,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bbt^h,NYSE
BFR,BBVA Banco Frances S.A.,25.2,515e7,NA,Finance,Commercial Banks,http://www.nasdaq.com/symbol/bfr,NYSE
BBX,BBX Capital Corporation,7.97,81715e4,2017,Finance,Real Estate,http://www.nasdaq.com/symbol/bbx,NYSE
BCE,"BCE, Inc.",48.01,4324e7,NA,Public Utilities,Telecommunications Equipment,http://www.nasdaq.com/symbol/bce,NYSE
BZH,"Beazer Homes USA, Inc.",19.21,64538e4,1994,Capital Goods,Homebuilding,http://www.nasdaq.com/symbol/bzh,NYSE
BDX,"Becton, Dickinson and Company",214.06,4911e7,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdx,NYSE
BDXA,"Becton, Dickinson and Company",57.9,NA,NA,Health Care,Medical/Dental Instruments,http://www.nasdaq.com/symbol/bdxa,NYSE
BDC,Belden Inc,77.17,325e7,NA,Basic Industries,Telecommunications Equipment,http://www.nasdaq.com/symbol/bdc,NYSE
BDC^B,Belden Inc,103.05,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bdc^b,NYSE
BXE,Bellatrix Exploration Ltd,1.72,8493e4,NA,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bxe,NYSE
BEL,Belmond Ltd.,12.25,147e7,NA,Consumer Services,Hotels/Resorts,http://www.nasdaq.com/symbol/bel,NYSE
BMS,"Bemis Company, Inc.",47.79,434e7,NA,Consumer Durables,Containers/Packaging,http://www.nasdaq.com/symbol/bms,NYSE
BHE,"Benchmark Electronics, Inc.",29.1,145e7,NA,Technology,Electrical Products,http://www.nasdaq.com/symbol/bhe,NYSE
BRK.A,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.a,NYSE
BRK.B,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/brk.b,NYSE
BHLB,"Berkshire Hills Bancorp, Inc.",36.6,166e7,NA,Finance,Banks,http://www.nasdaq.com/symbol/bhlb,NYSE
BERY,"Berry Global Group, Inc.",58.67,769e7,2012,Consumer Non-Durables,Plastic Products,http://www.nasdaq.com/symbol/bery,NYSE
BBY,"Best Buy Co., Inc.",68.47,2002e7,NA,Consumer Services,Consumer Electronics/Video Chains,http://www.nasdaq.com/symbol/bby,NYSE
BSTI,BEST Inc.,8.98,336e7,2017,Transportation,Trucking Freight/Courier Services,http://www.nasdaq.com/symbol/bsti,NYSE
BGCA,"BGC Partners, Inc.",25.9,NA,2012,Finance,Investment Bankers/Brokers/Service,http://www.nasdaq.com/symbol/bgca,NYSE
BHP,BHP Billiton Limited,45.99,12242e7,NA,Basic Industries,Precious Metals,http://www.nasdaq.com/symbol/bhp,NYSE
BBL,BHP Billiton plc,40.3,10727e7,NA,Energy,Coal Mining,http://www.nasdaq.com/symbol/bbl,NYSE
BIG,"Big Lots, Inc.",56.15,236e7,NA,Consumer Services,Department/Specialty Retail Stores,http://www.nasdaq.com/symbol/big,NYSE
BH,Biglari Holdings Inc.,414.4,85682e4,NA,Consumer Services,Restaurants,http://www.nasdaq.com/symbol/bh,NYSE
BBG,Bill Barrett Corporation,5.13,55484e4,2004,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bbg,NYSE
BIOA,BioAmber Inc.,0.4,2081e4,2013,Basic Industries,Major Chemicals,http://www.nasdaq.com/symbol/bioa,NYSE
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,26.98,97175e4,2017,Health Care,Major Pharmaceuticals,http://www.nasdaq.com/symbol/bhvn,NYSE
BIO,"Bio-Rad Laboratories, Inc.",238.67,71e8,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,http://www.nasdaq.com/symbol/bio,NYSE
BIO.B,"Bio-Rad Laboratories, Inc.",NA,NA,NA,NA,NA,http://www.nasdaq.com/symbol/bio.b,NYSE
BITA,Bitauto Holdings Limited,31.8,228e7,2010,Technology,EDP Services,http://www.nasdaq.com/symbol/bita,NYSE
BKH,Black Hills Corporation,60.11,321e7,NA,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkh,NYSE
BKHU,Black Hills Corporation,66.12,NA,2015,Public Utilities,Electric Utilities: Central,http://www.nasdaq.com/symbol/bkhu,NYSE
BKI,"Black Knight, Inc.",44.15,678e7,2017,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bki,NYSE
BSM,"Black Stone Minerals, L.P.",17.94,357e7,2015,Energy,Oil & Gas Production,http://www.nasdaq.com/symbol/bsm,NYSE
BB,BlackBerry Limited,11.17,599e7,NA,Technology,Computer Software: Prepackaged Software,http://www.nasdaq.com/symbol/bb,NYSE
BGIO,BlackRock 2022 Global Income Opportunity Trust,9.8,20598e4,2017,NA,NA,http://www.nasdaq.com/symbol/bgio,NYSE
BJZ,Blackrock California Municipal 2018 Term Trust,14.56,9366e4,2001,NA,NA,http://www.nasdaq.com/symbol/bjz,NYSE
BFZ,BlackRock California Municipal Income Trust,13.78,43962e4,2001,NA,NA,http://www.nasdaq.com/symbol/bfz,NYSE
CII,Blackrock Capital and Income Strategies Fund Inc,16.38,72271e4,2004,NA,NA,http://www.nasdaq.com/symbol/cii,NYSE
BHK,Blackrock Core Bond Trust,14.04,75725e4,2001,NA,NA,http://www.nasdaq.com/symbol/bhk,NYSE
HYT,"Blackrock Corporate High Yield Fund, Inc.",10.94,138e7,2003,NA,NA,http://www.nasdaq.com/symbol/hyt,NYSE
