symbol,name,last_sale,market_cap,ipo_year,sector,industry,summary_quote,exchange
ABR,Arbor Realty Trust,8.02,49486e4,2004,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abr,NYSE
ABR^A,Arbor Realty Trust,25.21,NA,NA,NA,NA,https://www.nasdaq.com/symbol/abr^a,NYSE
ABR^B,Arbor Realty Trust,25.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/abr^b,NYSE
ABR^C,Arbor Realty Trust,26.024,NA,NA,NA,NA,https://www.nasdaq.com/symbol/abr^c,NYSE
ABRN,Arbor Realty Trust,25.4652,NA,2014,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/abrn,NYSE
ARC,"ARC Document Solutions, Inc.",2.14,9942e4,2004,Consumer Services,Professional Services,https://www.nasdaq.com/symbol/arc,NYSE
MT,ArcelorMittal,32.1,32729999999.999996,NA,Basic Industries,Steel/Iron Ore,https://www.nasdaq.com/symbol/mt,NYSE
ARCH,"Arch Coal, Inc.",86,189e7,2016,Energy,Coal Mining,https://www.nasdaq.com/symbol/arch,NYSE
ADM,Archer-Daniels-Midland Company,41.35,2313e7,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/adm,NYSE
AROC,"Archrock, Inc.",9.1,64584e4,NA,Public Utilities,Natural Gas Distribution,https://www.nasdaq.com/symbol/aroc,NYSE
ARNC,Arconic Inc.,24.45,1181e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/arnc,NYSE
ARCO,Arcos Dorados Holdings Inc.,9.5,2009999999.9999998,2011,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/arco,NYSE
ARD,Ardagh Group S.A.,18.7,442e7,2017,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/ard,NYSE
ASC,Ardmore Shipping Corporation,6.75,22664e4,2013,Transportation,Marine Transportation,https://www.nasdaq.com/symbol/asc,NYSE
AFC,Ares Capital Corporation,25.2,2016e5,NA,NA,NA,https://www.nasdaq.com/symbol/afc,NYSE
ACRE,Ares Commercial Real Estate Corporation,12.07,34508e4,2012,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/acre,NYSE
ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",16.19,37177e4,2012,NA,NA,https://www.nasdaq.com/symbol/ardc,NYSE
ARES,Ares Management L.P.,21.8,463e7,2014,Finance,Investment Managers,https://www.nasdaq.com/symbol/ares,NYSE
ARES^A,Ares Management L.P.,25.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ares^a,NYSE
AGX,"Argan, Inc.",38.9,60485e4,NA,Basic Industries,Engineering & Construction,https://www.nasdaq.com/symbol/agx,NYSE
ANET,"Arista Networks, Inc.",264.52,1934e7,2014,Technology,Computer Communications Equipment,https://www.nasdaq.com/symbol/anet,NYSE
AI,Arlington Asset Investment Corp,10.8,30392e4,NA,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/ai,NYSE
AI^B,Arlington Asset Investment Corp,24.9299,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ai^b,NYSE
AIC,Arlington Asset Investment Corp,24.3,NA,2015,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aic,NYSE
AIW,Arlington Asset Investment Corp,24.2,NA,NA,Finance,Finance/Investors Services,https://www.nasdaq.com/symbol/aiw,NYSE
AHH,"Armada Hoffler Properties, Inc.",12.9,57968e4,2013,Finance,Real Estate,https://www.nasdaq.com/symbol/ahh,NYSE
ARR,"ARMOUR Residential REIT, Inc.",22.33,93493e4,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/arr,NYSE
ARR^A,"ARMOUR Residential REIT, Inc.",25.02,NA,NA,NA,NA,https://www.nasdaq.com/symbol/arr^a,NYSE
ARR^B,"ARMOUR Residential REIT, Inc.",24.92,NA,NA,NA,NA,https://www.nasdaq.com/symbol/arr^b,NYSE
AFI,"Armstrong Flooring, Inc.",14.45,37173e4,2016,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/afi,NYSE
AWI,Armstrong World Industries Inc,58.5,309e7,NA,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/awi,NYSE
ARW,"Arrow Electronics, Inc.",76.32,671e7,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/arw,NYSE
AJG,Arthur J. Gallagher & Co.,64.4,1166e7,NA,Finance,Specialty Insurers,https://www.nasdaq.com/symbol/ajg,NYSE
APAM,Artisan Partners Asset Management Inc.,34.2,258e7,2013,Finance,Investment Managers,https://www.nasdaq.com/symbol/apam,NYSE
ASA,ASA Gold and Precious Metals Limited,10.58,20409e4,NA,NA,NA,https://www.nasdaq.com/symbol/asa,NYSE
ABG,Asbury Automotive Group Inc,67.75,141e7,2002,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/abg,NYSE
AHP,"Ashford Hospitality Prime, Inc.",8.64,27753e4,2013,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/ahp,NYSE
AHP^B,"Ashford Hospitality Prime, Inc.",18.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ahp^b,NYSE
AHT,Ashford Hospitality Trust Inc,5.55,54406e4,2003,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/aht,NYSE
AHT^D,Ashford Hospitality Trust Inc,25.14,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^d,NYSE
AHT^F,Ashford Hospitality Trust Inc,22.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^f,NYSE
AHT^G,Ashford Hospitality Trust Inc,22.82,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^g,NYSE
AHT^H,Ashford Hospitality Trust Inc,22.8896,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^h,NYSE
AHT^I,Ashford Hospitality Trust Inc,23.06,NA,NA,NA,NA,https://www.nasdaq.com/symbol/aht^i,NYSE
ASH,Ashland Global Holdings Inc.,70.46,438e7,NA,Consumer Durables,Specialty Chemicals,https://www.nasdaq.com/symbol/ash,NYSE
APB,"Asia Pacific Fund, Inc. (The)",14.03,14513e4,NA,NA,NA,https://www.nasdaq.com/symbol/apb,NYSE
GRR,"Asia Tigers Fund, Inc. (The)",12.6,4368e4,NA,NA,NA,https://www.nasdaq.com/symbol/grr,NYSE
ASPN,"Aspen Aerogels, Inc.",4.73,1118e5,2014,Consumer Services,RETAIL: Building Materials,https://www.nasdaq.com/symbol/aspn,NYSE
AHL,Aspen Insurance Holdings Limited,37,22e8,2003,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ahl,NYSE
AHL^C,Aspen Insurance Holdings Limited,25.73,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ahl^c,NYSE
AHL^D,Aspen Insurance Holdings Limited,24.32,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ahl^d,NYSE
ASB,Associated Banc-Corp,23.6,4070000000.0000005,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/asb,NYSE
ASB^C,Associated Banc-Corp,26.1861,NA,NA,NA,NA,https://www.nasdaq.com/symbol/asb^c,NYSE
ASB^D,Associated Banc-Corp,24.72,NA,NA,NA,NA,https://www.nasdaq.com/symbol/asb^d,NYSE
AC,"Associated Capital Group, Inc.",34.4,81534e4,2015,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/ac,NYSE
AIZ,"Assurant, Inc.",85.16,448e7,2004,Finance,Accident &Health Insurance,https://www.nasdaq.com/symbol/aiz,NYSE
AGO,Assured Guaranty Ltd.,33.95,399e7,2004,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/ago,NYSE
AGO^B,Assured Guaranty Ltd.,25.75,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ago^b,NYSE
AGO^E,Assured Guaranty Ltd.,25.01,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ago^e,NYSE
AGO^F,Assured Guaranty Ltd.,24.93,NA,NA,NA,NA,https://www.nasdaq.com/symbol/ago^f,NYSE
AZN,Astrazeneca PLC,34.1,8637e7,NA,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/azn,NYSE
HOME,At Home Group Inc.,30.08,182e7,2016,Consumer Services,Home Furnishings,https://www.nasdaq.com/symbol/home,NYSE
T,AT&T Inc.,35.57,21836e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/t,NYSE
TBB,AT&T Inc.,24.9,NA,2017,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/tbb,NYSE
ATTO,Atento S.A.,9.45,69844e4,2014,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/atto,NYSE
ATH,Athene Holding Ltd.,46.89,937e7,2016,Finance,Life Insurance,https://www.nasdaq.com/symbol/ath,NYSE
ATKR,Atkore International Group Inc.,20.85,132e7,2016,Miscellaneous,Industrial Machinery/Components,https://www.nasdaq.com/symbol/atkr,NYSE
AT,Atlantic Power Corporation,1.95,22466e4,NA,Energy,Electric Utilities: Central,https://www.nasdaq.com/symbol/at,NYSE
ATO,Atmos Energy Corporation,78.95,876e7,NA,Public Utilities,Oil/Gas Transmission,https://www.nasdaq.com/symbol/ato,NYSE
AUO,AU Optronics Corp,4.53,436e7,2002,Technology,Semiconductors,https://www.nasdaq.com/symbol/auo,NYSE
ATHM,Autohome Inc.,72,851e7,2013,Technology,EDP Services,https://www.nasdaq.com/symbol/athm,NYSE
ALV,"Autoliv, Inc.",137.75,1198e7,NA,Capital Goods,Auto Parts:O.E.M.,https://www.nasdaq.com/symbol/alv,NYSE
AN,"AutoNation, Inc.",52.69,483e7,NA,Consumer Durables,Automotive Aftermarket,https://www.nasdaq.com/symbol/an,NYSE
AZO,"AutoZone, Inc.",718.57,1966e7,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/azo,NYSE
AVB,"AvalonBay Communities, Inc.",154.94,214e8,NA,Consumer Services,Real Estate Investment Trusts,https://www.nasdaq.com/symbol/avb,NYSE
AGR,"Avangrid, Inc.",46.14,1426e7,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/agr,NYSE
AVYA,Avaya Holdings Corp.,21.27,NA,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/avya,NYSE
AVY,Avery Dennison Corporation,110.77,975e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/avy,NYSE
AVH,Avianca Holdings S.A.,8.01,99823e4,2013,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/avh,NYSE
AVA,Avista Corporation,50.16,323e7,NA,Public Utilities,Power Generation,https://www.nasdaq.com/symbol/ava,NYSE
AVT,"Avnet, Inc.",39.62,475e7,NA,Consumer Non-Durables,Electronic Components,https://www.nasdaq.com/symbol/avt,NYSE
AVP,"Avon Products, Inc.",2.19,96359e4,NA,Consumer Non-Durables,Package Goods/Cosmetics,https://www.nasdaq.com/symbol/avp,NYSE
AVX,AVX Corporation,16.9,284e7,NA,Capital Goods,Electrical Products,https://www.nasdaq.com/symbol/avx,NYSE
AXTA,Axalta Coating Systems Ltd.,30,731e7,2014,Basic Industries,Paints/Coatings,https://www.nasdaq.com/symbol/axta,NYSE
AXS,Axis Capital Holdings Limited,50.01,416e7,2003,Finance,Property-Casualty Insurers,https://www.nasdaq.com/symbol/axs,NYSE
AXS^D,Axis Capital Holdings Limited,24.89,NA,NA,NA,NA,https://www.nasdaq.com/symbol/axs^d,NYSE
AXS^E,Axis Capital Holdings Limited,23.86,NA,NA,NA,NA,https://www.nasdaq.com/symbol/axs^e,NYSE
AZUL,Azul S.A.,27.25,305e7,2017,Transportation,Air Freight/Delivery Services,https://www.nasdaq.com/symbol/azul,NYSE
AZRE,Azure Power Global Limited,16.525,4294e5,2016,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/azre,NYSE
AZZ,AZZ Inc.,41.7,108e7,NA,Consumer Durables,Building Products,https://www.nasdaq.com/symbol/azz,NYSE
BGS,"B&G Foods, Inc.",31.8,2109999999.9999998,NA,Consumer Non-Durables,Packaged Foods,https://www.nasdaq.com/symbol/bgs,NYSE
BW,Babcock,5.56,24491e4,2015,Capital Goods,Building Products,https://www.nasdaq.com/symbol/bw,NYSE
BGH,Babson Global Short Duration High Yield Fund,18.64,37388e4,2012,NA,NA,https://www.nasdaq.com/symbol/bgh,NYSE
BMI,"Badger Meter, Inc.",47.15,137e7,NA,Capital Goods,Industrial Machinery/Components,https://www.nasdaq.com/symbol/bmi,NYSE
BHGE,"Baker Hughes, a GE company",27.5,315e8,2017,Energy,Metal Fabrications,https://www.nasdaq.com/symbol/bhge,NYSE
BBN,BalckRock Taxable Municipal Bond Trust,21.7,124e7,2010,NA,NA,https://www.nasdaq.com/symbol/bbn,NYSE
BLL,Ball Corporation,38.44,1346e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/bll,NYSE
BANC,"Banc of California, Inc.",19.35,97745e4,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/banc,NYSE
BANC^C,"Banc of California, Inc.",25.78,NA,NA,NA,NA,https://www.nasdaq.com/symbol/banc^c,NYSE
BANC^D,"Banc of California, Inc.",25.84,NA,NA,NA,NA,https://www.nasdaq.com/symbol/banc^d,NYSE
BANC^E,"Banc of California, Inc.",25.25,NA,NA,NA,NA,https://www.nasdaq.com/symbol/banc^e,NYSE
BBVA,Banco Bilbao Viscaya Argentaria S.A.,8.61,5741e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bbva,NYSE
BBD,Banco Bradesco Sa,11.16,6791e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bbd,NYSE
BBDO,Banco Bradesco Sa,10.64,6475e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bbdo,NYSE
BCH,Banco De Chile,100.29,16620000000.000002,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bch,NYSE
BLX,"Banco Latinoamericano de Comercio Exterior, S.A.",27.69,109e7,1992,Finance,Commercial Banks,https://www.nasdaq.com/symbol/blx,NYSE
BSMX,"Banco Santander (M?xico), S.A., Instituci?n de Ban",7.19,976e7,2012,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bsmx,NYSE
BSBR,Banco Santander Brasil SA,10.49,7854e7,2009,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bsbr,NYSE
BSAC,Banco Santander Chile,31.49,1484e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bsac,NYSE
SAN,"Banco Santander, S.A.",6.73,1086e8,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/san,NYSE
SAN^A,"Banco Santander, S.A.",25.846,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^a,NYSE
SAN^B,"Banco Santander, S.A.",24.17,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^b,NYSE
SAN^C,"Banco Santander, S.A.",25.5,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^c,NYSE
SAN^I,"Banco Santander, S.A.",25.4699,NA,NA,NA,NA,https://www.nasdaq.com/symbol/san^i,NYSE
CIB,BanColombia S.A.,43.13,1037e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/cib,NYSE
BXS,BancorpSouth Bank,31,28e8,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bxs,NYSE
BAC,Bank of America Corporation,29.74,30594e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bac,NYSE
BAC.WS.A,Bank of America Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac.ws.a,NYSE
BAC.WS.B,Bank of America Corporation,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac.ws.b,NYSE
BAC^A,Bank of America Corporation,25.6,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^a,NYSE
BAC^C,Bank of America Corporation,25.83,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^c,NYSE
BAC^D,Bank of America Corporation,25.53,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^d,NYSE
BAC^E,Bank of America Corporation,23.3801,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^e,NYSE
BAC^I,Bank of America Corporation,25.63,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^i,NYSE
BAC^L,Bank of America Corporation,1237,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bac^l,NYSE
BAC^W,Bank of America Corporation,26.1,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bac^w,NYSE
BAC^Y,Bank of America Corporation,25.92,NA,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bac^y,NYSE
BML^G,Bank of America Corporation,20.7,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^g,NYSE
BML^H,Bank of America Corporation,20.68,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^h,NYSE
BML^I,Bank of America Corporation,25.62,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^i,NYSE
BML^J,Bank of America Corporation,23.36,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^j,NYSE
BML^L,Bank of America Corporation,23.21,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bml^l,NYSE
BOH,Bank of Hawaii Corporation,80.13,34e8,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/boh,NYSE
BMO,Bank Of Montreal,75.63,4902e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bmo,NYSE
NTB,Bank of N.T. Butterfield & Son Limited (The),38.27,2089999999.9999998,2016,Finance,Commercial Banks,https://www.nasdaq.com/symbol/ntb,NYSE
BK,Bank Of New York Mellon Corporation (The),53.29,5401e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bk,NYSE
BK^C,Bank Of New York Mellon Corporation (The),24.09,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bk^c,NYSE
BNS,Bank of Nova Scotia (The),60.46,7253e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bns,NYSE
BKU,"BankUnited, Inc.",38.72,4139999999.9999995,2011,Finance,Savings Institutions,https://www.nasdaq.com/symbol/bku,NYSE
BCS,Barclays PLC,10.69,456e8,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bcs,NYSE
BCS^D,Barclays PLC,26.22,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bcs^d,NYSE
MCI,Barings Corporate Investors,14.95,2981e5,NA,NA,NA,https://www.nasdaq.com/symbol/mci,NYSE
MPV,Barings Participation Investors,14.13,14777e4,1988,Consumer Services,Miscellaneous,https://www.nasdaq.com/symbol/mpv,NYSE
BNED,"Barnes & Noble Education, Inc",6.5,30494e4,2015,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/bned,NYSE
BKS,"Barnes & Noble, Inc.",4.85,35302e4,NA,Consumer Services,Other Specialty Stores,https://www.nasdaq.com/symbol/bks,NYSE
B,"Barnes Group, Inc.",59.28,318e7,NA,Capital Goods,Metal Fabrications,https://www.nasdaq.com/symbol/b,NYSE
CUDA,"Barracuda Networks, Inc.",27.54,148e7,2013,Technology,Computer peripheral equipment,https://www.nasdaq.com/symbol/cuda,NYSE
ABX,Barrick Gold Corporation,13.23,1543e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/abx,NYSE
BAS,"Basic Energy Services, Inc.",17.31,45055e4,2005,Energy,Oilfield Services/Equipment,https://www.nasdaq.com/symbol/bas,NYSE
BAX,Baxter International Inc.,62.56,3408e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bax,NYSE
BTE,Baytex Energy Corp,2.52,59334e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bte,NYSE
BBT,BB&T Corporation,51.07,3994e7,NA,Finance,Major Banks,https://www.nasdaq.com/symbol/bbt,NYSE
BBT^D,BB&T Corporation,25.03,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^d,NYSE
BBT^E,BB&T Corporation,24.63,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^e,NYSE
BBT^F,BB&T Corporation,23.82,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^f,NYSE
BBT^G,BB&T Corporation,23.83,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^g,NYSE
BBT^H,BB&T Corporation,25.2304,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bbt^h,NYSE
BFR,BBVA Banco Frances S.A.,21.42,437e7,NA,Finance,Commercial Banks,https://www.nasdaq.com/symbol/bfr,NYSE
BBX,BBX Capital Corporation,8.4,86123e4,2017,Finance,Real Estate,https://www.nasdaq.com/symbol/bbx,NYSE
BCE,"BCE, Inc.",44.41,4001e7,NA,Public Utilities,Telecommunications Equipment,https://www.nasdaq.com/symbol/bce,NYSE
BZH,"Beazer Homes USA, Inc.",15.5,52074e4,1994,Capital Goods,Homebuilding,https://www.nasdaq.com/symbol/bzh,NYSE
BDX,"Becton, Dickinson and Company",211.44,4851e7,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdx,NYSE
BDXA,"Becton, Dickinson and Company",56.54,NA,NA,Health Care,Medical/Dental Instruments,https://www.nasdaq.com/symbol/bdxa,NYSE
BDC,Belden Inc,66.88,282e7,NA,Basic Industries,Telecommunications Equipment,https://www.nasdaq.com/symbol/bdc,NYSE
BDC^B,Belden Inc,92.46,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bdc^b,NYSE
BXE,Bellatrix Exploration Ltd,1.08,5333e4,NA,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bxe,NYSE
BEL,Belmond Ltd.,12.05,145e7,NA,Consumer Services,Hotels/Resorts,https://www.nasdaq.com/symbol/bel,NYSE
BMS,"Bemis Company, Inc.",43.99,399e7,NA,Consumer Durables,Containers/Packaging,https://www.nasdaq.com/symbol/bms,NYSE
BHE,"Benchmark Electronics, Inc.",29.25,145e7,NA,Technology,Electrical Products,https://www.nasdaq.com/symbol/bhe,NYSE
BRK.A,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/brk.a,NYSE
BRK.B,Berkshire Hathaway Inc.,NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/brk.b,NYSE
BHLB,"Berkshire Hills Bancorp, Inc.",36.6,166e7,NA,Finance,Banks,https://www.nasdaq.com/symbol/bhlb,NYSE
BERY,"Berry Global Group, Inc.",53.47,701e7,2012,Consumer Non-Durables,Plastic Products,https://www.nasdaq.com/symbol/bery,NYSE
BBY,"Best Buy Co., Inc.",68.79,2011e7,NA,Consumer Services,Consumer Electronics/Video Chains,https://www.nasdaq.com/symbol/bby,NYSE
BSTI,BEST Inc.,8.49,317e7,2017,Transportation,Trucking Freight/Courier Services,https://www.nasdaq.com/symbol/bsti,NYSE
BGCA,"BGC Partners, Inc.",25.5978,NA,2012,Finance,Investment Bankers/Brokers/Service,https://www.nasdaq.com/symbol/bgca,NYSE
BHP,BHP Billiton Limited,44.76,11914e7,NA,Basic Industries,Precious Metals,https://www.nasdaq.com/symbol/bhp,NYSE
BBL,BHP Billiton plc,40.51,10783e7,NA,Energy,Coal Mining,https://www.nasdaq.com/symbol/bbl,NYSE
BIG,"Big Lots, Inc.",56.82,239e7,NA,Consumer Services,Department/Specialty Retail Stores,https://www.nasdaq.com/symbol/big,NYSE
BH,Biglari Holdings Inc.,388.72,80372e4,NA,Consumer Services,Restaurants,https://www.nasdaq.com/symbol/bh,NYSE
BBG,Bill Barrett Corporation,4.89,53966e4,2004,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bbg,NYSE
BIOA,BioAmber Inc.,0.1599,832e4,2013,Basic Industries,Major Chemicals,https://www.nasdaq.com/symbol/bioa,NYSE
BHVN,Biohaven Pharmaceutical Holding Company Ltd.,30.4,109e7,2017,Health Care,Major Pharmaceuticals,https://www.nasdaq.com/symbol/bhvn,NYSE
BIO,"Bio-Rad Laboratories, Inc.",233.97,696e7,NA,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://www.nasdaq.com/symbol/bio,NYSE
BIO.B,"Bio-Rad Laboratories, Inc.",NA,NA,NA,NA,NA,https://www.nasdaq.com/symbol/bio.b,NYSE
BITA,Bitauto Holdings Limited,27.67,198e7,2010,Technology,EDP Services,https://www.nasdaq.com/symbol/bita,NYSE
BKH,Black Hills Corporation,50.72,271e7,NA,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/bkh,NYSE
BKHU,Black Hills Corporation,56.63,NA,2015,Public Utilities,Electric Utilities: Central,https://www.nasdaq.com/symbol/bkhu,NYSE
BKI,"Black Knight, Inc.",46.1,707e7,2017,Technology,Computer Software: Prepackaged Software,https://www.nasdaq.com/symbol/bki,NYSE
BSM,"Black Stone Minerals, L.P.",17.1,34e8,2015,Energy,Oil & Gas Production,https://www.nasdaq.com/symbol/bsm,NYSE
