name,symbol,market_cap,earnings_date,fiscal_quarter,consensus_eps,number_ests,last_year_earnings_date,last_year_eps,earnings_type
Liberty Interactive Corporation,LVNTA,512e7,2018-02-27,Dec 2017,0.02,1,2017-02-28,1.15,estimated
Liberty Media Corporation,LSXMK,1431e7,2018-02-27,Dec 2017,0.4,1,2017-02-28,0.35,estimated
Liberty Media Corporation,FWONK,862e7,2018-02-27,Dec 2017,-0.15,2,2017-02-28,0.47,estimated
Liberty Media Corporation,BATRK,118e7,2018-02-27,Dec 2017,NA,0,2017-02-28,-0.82,estimated
Liberty Media Corporation,FWONA,NA,2018-02-27,Dec 2017,-0.02,1,2017-02-28,0.47,estimated
Liberty Media Corporation,LSXMA,NA,2018-02-27,Dec 2017,0.45,1,2017-02-28,0.35,estimated
Mack-Cali Realty Corporation,CLI,192e7,2018-02-27,Dec 2017,0.54,5,2017-02-28,0.56,estimated
"MacroGenics, Inc.",MGNX,84619e4,2018-02-27,Dec 2017,2.58,7,2017-02-28,-1,estimated
"Maxwell Technologies, Inc.",MXWL,21838e4,2018-02-27,Dec 2017,-0.15,1,2017-02-28,-0.28,estimated
McGrath RentCorp,MGRC,117e7,2018-02-27,Dec 2017,0.55,2,2017-02-28,0.4,estimated
"Melinta Therapeutics, Inc.",MLNT,46988e4,2018-02-27,Dec 2017,-0.59,2,2017-02-28,-3,estimated
New Senior Investment Group Inc.,SNR,6268e5,2018-02-27,Dec 2017,0.28,2,2017-02-28,0.31,estimated
NewLink Genetics Corporation,NLNK,32035e4,2018-02-27,Dec 2017,-0.69,5,2017-02-28,-0.46,estimated
"NRG Energy, Inc.",NRG,876e7,2018-02-27,Dec 2017,-0.04,2,2017-02-28,0.9,estimated
"NRG Yield, Inc.",NYLD,356e7,2018-02-27,Dec 2017,0.2,3,2017-02-28,-0.1,estimated
"NRG Yield, Inc.",NYLD.A,NA,2018-02-27,Dec 2017,NA,0,2017-02-28,-0.13,estimated
"NxStage Medical, Inc.",NXTM,164e7,2018-02-27,Dec 2017,0,2,2017-02-28,-0.02,estimated
Ophthotech Corporation,OPHT,10956e4,2018-02-27,Dec 2017,-0.58,1,2017-02-28,-1.86,estimated
ORBCOMM Inc.,ORBC,85586e4,2018-02-27,Dec 2017,-0.1,4,2017-02-28,-0.04,estimated
"Ormat Technologies, Inc.",ORA,349e7,2018-02-27,Dec 2017,0.55,3,2017-02-28,0.56,estimated
"Palo Alto Networks, Inc.",PANW,1445e7,2018-02-27,Jan 2018,-0.21,4,2017-02-28,-0.58,estimated
"Par Pacific Holdings, Inc.",PARR,89245e4,2018-02-27,Dec 2017,0.24,1,2017-02-28,0.23,estimated
Pengrowth Energy Corporation,PGH,45836e4,2018-02-27,Dec 2017,NA,0,2017-02-28,0.06,estimated
"Penumbra, Inc.",PEN,34e8,2018-02-27,Dec 2017,-0.01,3,2017-02-28,-0.08,estimated
Platform Specialty Products Corporation,PAH,343e7,2018-02-27,Dec 2017,0.23,4,2017-02-28,0.2,estimated
"PNM Resources, Inc. (Holding Co.)",PNM,302e7,2018-02-27,Dec 2017,0.18,5,2017-02-28,0.34,estimated
"Portola Pharmaceuticals, Inc.",PTLA,34e8,2018-02-27,Dec 2017,-1.52,3,2017-02-28,-0.95,estimated
"PRA Group, Inc.",PRAA,159e7,2018-02-27,Dec 2017,0.37,6,2017-02-28,-0.33,estimated
"PRGX Global, Inc.",PRGX,17132e4,2018-02-27,Dec 2017,0.14,2,2017-02-28,0.01,estimated
Primoris Services Corporation,PRIM,135e7,2018-02-27,Dec 2017,0.23,2,2017-02-28,0.28,estimated
ProQR Therapeutics N.V.,PRQR,7766e4,2018-02-27,Dec 2017,-0.49,1,2017-02-28,-0.41,estimated
Quaker Chemical Corporation,KWR,206e7,2018-02-27,Dec 2017,1.26,3,2017-02-28,1.26,estimated
Qumu Corporation,QUMU,1887e4,2018-02-27,Dec 2017,-0.15,1,2017-02-28,-0.04,estimated
R.R. Donnelley & Sons Company,RRD,6309e5,2018-02-27,Dec 2017,NA,0,2017-02-28,0.51,estimated
"Ross Stores, Inc.",ROST,3225e7,2018-02-27,Jan 2018,0.93,11,2017-02-28,0.77,estimated
Salesforce.com Inc,CRM,8087e7,2018-02-27,Jan 2018,0.11,13,2017-02-28,0.02,estimated
"Sangamo Therapeutics, Inc.",SGMO,176e7,2018-02-27,Dec 2017,-0.18,5,2017-02-28,-0.14,estimated
Sapiens International Corporation N.V.,SPNS,56352e4,2018-02-27,Dec 2017,0.13,2,2017-02-28,0.11,estimated
"Sarepta Therapeutics, Inc.",SRPT,437e7,2018-02-27,Dec 2017,-0.35,10,2017-02-28,-1.58,estimated
Seadrill Limited,SDRL,1362e5,2018-02-27,Dec 2017,NA,0,2017-02-28,0.24,estimated
Seadrill Partners LLC,SDLP,35351e4,2018-02-27,Dec 2017,NA,0,2017-02-28,0.69,estimated
Seaspan Corporation,SSW,95305e4,2018-02-27,Dec 2017,0.2,9,2017-02-28,0.21,estimated
"SeaWorld Entertainment, Inc.",SEAS,131e7,2018-02-27,Dec 2017,-0.18,8,2017-02-28,-0.14,estimated
Sempra Energy,SRE,2674e7,2018-02-27,Dec 2017,1.4,3,2017-02-28,1.52,estimated
Seritage Growth Properties,SRG,23e8,2018-02-27,Dec 2017,0.49,1,2017-02-28,0.54,estimated
Ship Finance International Limited,SFL,163e7,2018-02-27,Dec 2017,0.26,3,2017-02-28,0.37,estimated
"Steven Madden, Ltd.",SHOO,275e7,2018-02-27,Dec 2017,0.47,8,2017-02-28,0.49,estimated
StoneCastle Financial Corp,BANX,13902e4,2018-02-27,Dec 2017,0.4,1,2017-02-28,0.39,estimated
"Supernus Pharmaceuticals, Inc.",SUPN,22e8,2018-02-27,Dec 2017,0.26,6,2017-02-28,0.26,estimated
"Syneos Health, Inc.",SYNH,425e7,2018-02-27,Dec 2017,0.52,2,NA,0.61,estimated
Target Corporation,TGT,4147e7,2018-02-27,Jan 2018,1.39,8,2017-02-28,1.45,estimated
TCP Capital Corp.,TCPC,90658e4,2018-02-27,Dec 2017,0.38,5,2017-02-28,0.45,estimated
"TESARO, Inc.",TSRO,386e7,2018-02-27,Dec 2017,-2.41,13,2017-02-28,-2.6,estimated
The Medicines Company,MDCO,245e7,2018-02-27,Dec 2017,-1.48,3,2017-02-28,-1.77,estimated
The Middleby Corporation,MIDD,752e7,2018-02-27,Dec 2017,1.48,5,2017-02-28,1.41,estimated
TopBuild Corp.,BLD,274e7,2018-02-27,Dec 2017,0.81,4,2017-02-28,0.59,estimated
"TRACON Pharmaceuticals, Inc.",TCON,5177e4,2018-02-27,Dec 2017,-0.45,3,2017-02-28,-0.45,estimated
TravelCenters of America LLC,TA,19363e4,2018-02-27,Dec 2017,-0.05,2,2017-02-28,-0.17,estimated
TriMas Corporation,TRS,125e7,2018-02-27,Dec 2017,0.32,7,2017-02-28,0.3,estimated
"TriNet Group, Inc.",TNET,301e7,2018-02-27,Dec 2017,0.42,3,2017-02-28,0.32,estimated
"U S Concrete, Inc.",USCR,139e7,2018-02-27,Dec 2017,0.83,3,2017-02-28,0.76,estimated
"Universal Health Services, Inc.",UHS,1131e7,2018-02-27,Dec 2017,1.82,7,2017-02-28,1.8,estimated
"Valeant Pharmaceuticals International, Inc.",VRX,686e7,2018-02-27,Dec 2017,0.98,6,2017-02-28,1.26,estimated
Veeva Systems Inc.,VEEV,833e7,2018-02-27,Jan 2018,0.15,5,2017-02-28,0.15,estimated
Weight Watchers International Inc,WTW,425e7,2018-02-27,Dec 2017,0.31,2,2017-02-28,0.19,estimated
"Xencor, Inc.",XNCR,113e7,2018-02-27,Dec 2017,-0.27,3,2017-02-28,-0.21,estimated
"XO Group, Inc.",XOXO,50424e4,2018-02-27,Dec 2017,0.11,2,2017-02-28,0.12,estimated
